image	width	height	effort	distance	kind	name	cjxl	ours	delta
gradient_32x32	32	32	5	1.0	section	all-in-one	153	194	41
gradient_32x32	32	32	5	1.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	5	2.0	size	file_bytes	136	176	40
gradient_32x32	32	32	5	2.0	section	all-in-one	129	169	40
gradient_32x32	32	32	5	2.0	section	header_and_toc	7	7	0
gradient_32x32	32	32	5	4.0	size	file_bytes	116	147	31
gradient_32x32	32	32	5	4.0	section	all-in-one	105	136	31
gradient_32x32	32	32	5	4.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	5	7.0	size	file_bytes	105	135	30
gradient_32x32	32	32	5	7.0	section	all-in-one	94	124	30
gradient_32x32	32	32	5	7.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	5	10.0	size	file_bytes	88	117	29
gradient_32x32	32	32	5	10.0	section	all-in-one	78	107	29
gradient_32x32	32	32	5	10.0	section	header_and_toc	10	10	0
gradient_32x32	32	32	5	15.0	size	file_bytes	80	108	28
gradient_32x32	32	32	5	15.0	section	all-in-one	69	97	28
gradient_32x32	32	32	5	15.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	7	0.5	size	file_bytes	206	244	38
gradient_32x32	32	32	7	0.5	section	all-in-one	196	234	38
gradient_32x32	32	32	7	0.5	section	header_and_toc	10	10	0
gradient_32x32	32	32	7	1.0	size	file_bytes	168	207	39
gradient_32x32	32	32	7	1.0	section	all-in-one	157	196	39
gradient_32x32	32	32	7	1.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	7	2.0	size	file_bytes	137	176	39
gradient_32x32	32	32	7	2.0	section	all-in-one	130	169	39
gradient_32x32	32	32	7	2.0	section	header_and_toc	7	7	0
gradient_32x32	32	32	7	4.0	size	file_bytes	118	150	32
gradient_32x32	32	32	7	4.0	section	all-in-one	107	139	32
gradient_32x32	32	32	7	4.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	7	7.0	size	file_bytes	108	139	31
gradient_32x32	32	32	7	7.0	section	all-in-one	97	128	31
gradient_32x32	32	32	7	7.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	7	10.0	size	file_bytes	88	117	29
gradient_32x32	32	32	7	10.0	section	all-in-one	78	107	29
gradient_32x32	32	32	7	10.0	section	header_and_toc	10	10	0
gradient_32x32	32	32	7	15.0	size	file_bytes	80	109	29
gradient_32x32	32	32	7	15.0	section	all-in-one	69	98	29
gradient_32x32	32	32	7	15.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	9	0.5	size	file_bytes	204	220	16
gradient_32x32	32	32	9	0.5	section	all-in-one	194	210	16
gradient_32x32	32	32	9	0.5	section	header_and_toc	10	10	0
gradient_32x32	32	32	9	1.0	size	file_bytes	156	182	26
gradient_32x32	32	32	9	1.0	field	lfglobal.quantizer.global_scale	7456	7323	
gradient_32x32	32	32	9	1.0	section	all-in-one	145	171	26
gradient_32x32	32	32	9	1.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	9	2.0	size	file_bytes	130	161	31
gradient_32x32	32	32	9	2.0	field	lfglobal.quantizer.global_scale	3815	3764	
gradient_32x32	32	32	9	2.0	section	all-in-one	123	154	31
gradient_32x32	32	32	9	2.0	section	header_and_toc	7	7	0
gradient_32x32	32	32	9	4.0	size	file_bytes	114	140	26
gradient_32x32	32	32	9	4.0	field	lfglobal.quantizer.global_scale	1575	1546	
gradient_32x32	32	32	9	4.0	section	all-in-one	103	129	26
gradient_32x32	32	32	9	4.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	9	7.0	size	file_bytes	103	130	27
gradient_32x32	32	32	9	7.0	field	lfglobal.quantizer.global_scale	722	708	
gradient_32x32	32	32	9	7.0	field	lfglobal.quantizer.quant_dc	24	25	
gradient_32x32	32	32	9	7.0	section	all-in-one	92	119	27
gradient_32x32	32	32	9	7.0	section	header_and_toc	11	11	0
gradient_32x32	32	32	9	10.0	size	file_bytes	79	109	30
gradient_32x32	32	32	9	10.0	field	lfglobal.quantizer.global_scale	1982	2166	
gradient_32x32	32	32	9	10.0	field	lfglobal.quantizer.quant_dc	19	18	
gradient_32x32	32	32	9	10.0	section	all-in-one	69	99	30
gradient_32x32	32	32	9	10.0	section	header_and_toc	10	10	0
gradient_32x32	32	32	9	15.0	size	file_bytes	77	106	29
gradient_32x32	32	32	9	15.0	field	lfglobal.quantizer.global_scale	1233	1394	
gradient_32x32	32	32	9	15.0	field	lfglobal.quantizer.quant_dc	23	20	
gradient_32x32	32	32	9	15.0	section	all-in-one	66	95	29
gradient_32x32	32	32	9	15.0	section	header_and_toc	11	11	0
gradient_512x512	512	512	3	0.5	size	file_bytes	4619	4922	303
gradient_512x512	512	512	3	0.5	section	LfGlobal	225	393	168
gradient_512x512	512	512	3	0.5	section	LfGroup[0]	2721	3297	576
gradient_512x512	512	512	3	0.5	section	HfGlobal	75	80	5
gradient_512x512	512	512	3	0.5	section	HfGroup[p0 g0]	526	350	-176
gradient_512x512	512	512	3	0.5	section	HfGroup[p0 g1]	534	408	-126
gradient_512x512	512	512	3	0.5	section	HfGroup[p0 g2]	220	144	-76
gradient_512x512	512	512	3	0.5	section	HfGroup[p0 g3]	298	230	-68
gradient_512x512	512	512	3	0.5	section	header_and_toc	20	20	0
gradient_512x512	512	512	3	1.0	size	file_bytes	2894	3548	654
gradient_512x512	512	512	3	1.0	section	LfGlobal	207	334	127
gradient_512x512	512	512	3	1.0	section	LfGroup[0]	2267	2792	525
gradient_512x512	512	512	3	1.0	section	HfGlobal	33	35	2
gradient_512x512	512	512	3	1.0	section	HfGroup[p0 g0]	96	96	0
gradient_512x512	512	512	3	1.0	section	HfGroup[p0 g1]	168	168	0
gradient_512x512	512	512	3	1.0	section	HfGroup[p0 g2]	48	48	0
gradient_512x512	512	512	3	1.0	section	HfGroup[p0 g3]	54	54	0
gradient_512x512	512	512	3	1.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	3	2.0	size	file_bytes	2307	2815	508
gradient_512x512	512	512	3	2.0	section	LfGlobal	172	289	117
gradient_512x512	512	512	3	2.0	section	LfGroup[0]	2030	2422	392
gradient_512x512	512	512	3	2.0	section	HfGlobal	22	21	-1
gradient_512x512	512	512	3	2.0	section	HfGroup[p0 g0]	20	20	0
gradient_512x512	512	512	3	2.0	section	HfGroup[p0 g1]	4	4	0
gradient_512x512	512	512	3	2.0	section	HfGroup[p0 g2]	12	12	0
gradient_512x512	512	512	3	2.0	section	HfGroup[p0 g3]	26	26	0
gradient_512x512	512	512	3	2.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	3	4.0	size	file_bytes	1916	2358	442
gradient_512x512	512	512	3	4.0	section	LfGlobal	154	236	82
gradient_512x512	512	512	3	4.0	section	LfGroup[0]	1738	2098	360
gradient_512x512	512	512	3	4.0	section	HfGlobal	3	3	0
gradient_512x512	512	512	3	4.0	section	HfGroup[p0 g0]	0	0	0
gradient_512x512	512	512	3	4.0	section	HfGroup[p0 g1]	0	0	0
gradient_512x512	512	512	3	4.0	section	HfGroup[p0 g2]	0	0	0
gradient_512x512	512	512	3	4.0	section	HfGroup[p0 g3]	0	0	0
gradient_512x512	512	512	3	4.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	3	7.0	size	file_bytes	1842	2057	215
gradient_512x512	512	512	3	7.0	section	LfGlobal	144	221	77
gradient_512x512	512	512	3	7.0	section	LfGroup[0]	1674	1812	138
gradient_512x512	512	512	3	7.0	section	HfGlobal	3	3	0
gradient_512x512	512	512	3	7.0	section	HfGroup[p0 g0]	0	0	0
gradient_512x512	512	512	3	7.0	section	HfGroup[p0 g1]	0	0	0
gradient_512x512	512	512	3	7.0	section	HfGroup[p0 g2]	0	0	0
gradient_512x512	512	512	3	7.0	section	HfGroup[p0 g3]	0	0	0
gradient_512x512	512	512	3	7.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	3	10.0	size	file_bytes	933	1173	240
gradient_512x512	512	512	3	10.0	section	all-in-one	921	1161	240
gradient_512x512	512	512	3	10.0	section	header_and_toc	12	12	0
gradient_512x512	512	512	3	15.0	size	file_bytes	742	944	202
gradient_512x512	512	512	3	15.0	section	all-in-one	730	932	202
gradient_512x512	512	512	3	15.0	section	header_and_toc	12	12	0
gradient_512x512	512	512	5	0.5	size	file_bytes	4537	5007	470
gradient_512x512	512	512	5	0.5	section	LfGlobal	304	375	71
gradient_512x512	512	512	5	0.5	section	LfGroup[0]	3301	3659	358
gradient_512x512	512	512	5	0.5	section	HfGlobal	62	71	9
gradient_512x512	512	512	5	0.5	section	HfGroup[p0 g0]	229	239	10
gradient_512x512	512	512	5	0.5	section	HfGroup[p0 g1]	215	223	8
gradient_512x512	512	512	5	0.5	section	HfGroup[p0 g2]	192	200	8
gradient_512x512	512	512	5	0.5	section	HfGroup[p0 g3]	214	220	6
gradient_512x512	512	512	5	0.5	section	header_and_toc	20	20	0
gradient_512x512	512	512	5	1.0	size	file_bytes	3342	3737	395
gradient_512x512	512	512	5	1.0	section	LfGlobal	256	329	73
gradient_512x512	512	512	5	1.0	section	LfGroup[0]	2710	3022	312
gradient_512x512	512	512	5	1.0	section	HfGlobal	35	45	10
gradient_512x512	512	512	5	1.0	section	HfGroup[p0 g0]	78	78	0
gradient_512x512	512	512	5	1.0	section	HfGroup[p0 g1]	72	72	0
gradient_512x512	512	512	5	1.0	section	HfGroup[p0 g2]	92	92	0
gradient_512x512	512	512	5	1.0	section	HfGroup[p0 g3]	78	78	0
gradient_512x512	512	512	5	1.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	5	2.0	size	file_bytes	2686	3005	319
gradient_512x512	512	512	5	2.0	section	LfGlobal	235	289	54
gradient_512x512	512	512	5	2.0	section	LfGroup[0]	2262	2526	264
gradient_512x512	512	512	5	2.0	section	HfGlobal	26	27	1
gradient_512x512	512	512	5	2.0	section	HfGroup[p0 g0]	36	36	0
gradient_512x512	512	512	5	2.0	section	HfGroup[p0 g1]	38	38	0
gradient_512x512	512	512	5	2.0	section	HfGroup[p0 g2]	36	36	0
gradient_512x512	512	512	5	2.0	section	HfGroup[p0 g3]	36	36	0
gradient_512x512	512	512	5	2.0	section	header_and_toc	17	17	0
gradient_512x512	512	512	5	4.0	size	file_bytes	2168	2478	310
gradient_512x512	512	512	5	4.0	section	LfGlobal	207	246	39
gradient_512x512	512	512	5	4.0	section	LfGroup[0]	1937	2208	271
gradient_512x512	512	512	5	4.0	section	HfGlobal	3	3	0
gradient_512x512	512	512	5	4.0	section	HfGroup[p0 g0]	0	0	0
gradient_512x512	512	512	5	4.0	section	HfGroup[p0 g1]	0	0	0
gradient_512x512	512	512	5	4.0	section	HfGroup[p0 g2]	0	0	0
gradient_512x512	512	512	5	4.0	section	HfGroup[p0 g3]	0	0	0
gradient_512x512	512	512	5	4.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	5	7.0	size	file_bytes	1831	2131	300
gradient_512x512	512	512	5	7.0	section	LfGlobal	196	225	29
gradient_512x512	512	512	5	7.0	section	LfGroup[0]	1611	1882	271
gradient_512x512	512	512	5	7.0	section	HfGlobal	3	3	0
gradient_512x512	512	512	5	7.0	section	HfGroup[p0 g0]	0	0	0
gradient_512x512	512	512	5	7.0	section	HfGroup[p0 g1]	0	0	0
gradient_512x512	512	512	5	7.0	section	HfGroup[p0 g2]	0	0	0
gradient_512x512	512	512	5	7.0	section	HfGroup[p0 g3]	0	0	0
gradient_512x512	512	512	5	7.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	5	10.0	size	file_bytes	951	1031	80
gradient_512x512	512	512	5	10.0	section	all-in-one	940	1020	80
gradient_512x512	512	512	5	10.0	section	header_and_toc	11	11	0
gradient_512x512	512	512	5	15.0	size	file_bytes	859	947	88
gradient_512x512	512	512	5	15.0	section	all-in-one	847	935	88
gradient_512x512	512	512	5	15.0	section	header_and_toc	12	12	0
gradient_512x512	512	512	7	0.5	size	file_bytes	4539	5057	518
gradient_512x512	512	512	7	0.5	section	LfGlobal	304	402	98
gradient_512x512	512	512	7	0.5	section	LfGroup[0]	3303	3665	362
gradient_512x512	512	512	7	0.5	section	HfGlobal	62	76	14
gradient_512x512	512	512	7	0.5	section	HfGroup[p0 g0]	229	243	14
gradient_512x512	512	512	7	0.5	section	HfGroup[p0 g1]	215	229	14
gradient_512x512	512	512	7	0.5	section	HfGroup[p0 g2]	192	200	8
gradient_512x512	512	512	7	0.5	section	HfGroup[p0 g3]	214	222	8
gradient_512x512	512	512	7	0.5	section	header_and_toc	20	20	0
gradient_512x512	512	512	7	1.0	size	file_bytes	3487	3792	305
gradient_512x512	512	512	7	1.0	section	LfGlobal	262	330	68
gradient_512x512	512	512	7	1.0	section	LfGroup[0]	2849	3056	207
gradient_512x512	512	512	7	1.0	section	HfGlobal	35	49	14
gradient_512x512	512	512	7	1.0	section	HfGroup[p0 g0]	78	80	2
gradient_512x512	512	512	7	1.0	section	HfGroup[p0 g1]	72	82	10
gradient_512x512	512	512	7	1.0	section	HfGroup[p0 g2]	92	94	2
gradient_512x512	512	512	7	1.0	section	HfGroup[p0 g3]	78	80	2
gradient_512x512	512	512	7	1.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	7	2.0	size	file_bytes	3174	3027	-147
gradient_512x512	512	512	7	2.0	section	LfGlobal	243	289	46
gradient_512x512	512	512	7	2.0	section	LfGroup[0]	2742	2548	-194
gradient_512x512	512	512	7	2.0	section	HfGlobal	26	27	1
gradient_512x512	512	512	7	2.0	section	HfGroup[p0 g0]	36	36	0
gradient_512x512	512	512	7	2.0	section	HfGroup[p0 g1]	38	38	0
gradient_512x512	512	512	7	2.0	section	HfGroup[p0 g2]	36	36	0
gradient_512x512	512	512	7	2.0	section	HfGroup[p0 g3]	36	36	0
gradient_512x512	512	512	7	2.0	section	header_and_toc	17	17	0
gradient_512x512	512	512	7	4.0	size	file_bytes	2629	2479	-150
gradient_512x512	512	512	7	4.0	section	LfGlobal	237	242	5
gradient_512x512	512	512	7	4.0	section	LfGroup[0]	2368	2213	-155
gradient_512x512	512	512	7	4.0	section	HfGlobal	3	3	0
gradient_512x512	512	512	7	4.0	section	HfGroup[p0 g0]	0	0	0
gradient_512x512	512	512	7	4.0	section	HfGroup[p0 g1]	0	0	0
gradient_512x512	512	512	7	4.0	section	HfGroup[p0 g2]	0	0	0
gradient_512x512	512	512	7	4.0	section	HfGroup[p0 g3]	0	0	0
gradient_512x512	512	512	7	4.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	7	7.0	size	file_bytes	2222	2117	-105
gradient_512x512	512	512	7	7.0	section	LfGlobal	206	218	12
gradient_512x512	512	512	7	7.0	section	LfGroup[0]	1992	1875	-117
gradient_512x512	512	512	7	7.0	section	HfGlobal	3	3	0
gradient_512x512	512	512	7	7.0	section	HfGroup[p0 g0]	0	0	0
gradient_512x512	512	512	7	7.0	section	HfGroup[p0 g1]	0	0	0
gradient_512x512	512	512	7	7.0	section	HfGroup[p0 g2]	0	0	0
gradient_512x512	512	512	7	7.0	section	HfGroup[p0 g3]	0	0	0
gradient_512x512	512	512	7	7.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	7	10.0	size	file_bytes	956	1051	95
gradient_512x512	512	512	7	10.0	section	all-in-one	945	1040	95
gradient_512x512	512	512	7	10.0	section	header_and_toc	11	11	0
gradient_512x512	512	512	7	15.0	size	file_bytes	861	953	92
gradient_512x512	512	512	7	15.0	section	all-in-one	849	941	92
gradient_512x512	512	512	7	15.0	section	header_and_toc	12	12	0
gradient_512x512	512	512	9	0.5	size	file_bytes	4328	2974	-1354
gradient_512x512	512	512	9	0.5	section	LfGlobal	234	317	83
gradient_512x512	512	512	9	0.5	section	LfGroup[0]	3303	1763	-1540
gradient_512x512	512	512	9	0.5	section	HfGlobal	60	85	25
gradient_512x512	512	512	9	0.5	section	HfGroup[p0 g0]	183	199	16
gradient_512x512	512	512	9	0.5	section	HfGroup[p0 g1]	175	204	29
gradient_512x512	512	512	9	0.5	section	HfGroup[p0 g2]	172	188	16
gradient_512x512	512	512	9	0.5	section	HfGroup[p0 g3]	181	198	17
gradient_512x512	512	512	9	0.5	section	header_and_toc	20	20	0
gradient_512x512	512	512	9	1.0	size	file_bytes	3340	1997	-1343
gradient_512x512	512	512	9	1.0	field	lfglobal.quantizer.global_scale	6779	7789	
gradient_512x512	512	512	9	1.0	field	lfglobal.quantizer.quant_dc	13	11	
gradient_512x512	512	512	9	1.0	section	LfGlobal	165	275	110
gradient_512x512	512	512	9	1.0	section	LfGroup[0]	2906	1388	-1518
gradient_512x512	512	512	9	1.0	section	HfGlobal	27	42	15
gradient_512x512	512	512	9	1.0	section	HfGroup[p0 g0]	55	71	16
gradient_512x512	512	512	9	1.0	section	HfGroup[p0 g1]	58	71	13
gradient_512x512	512	512	9	1.0	section	HfGroup[p0 g2]	54	58	4
gradient_512x512	512	512	9	1.0	section	HfGroup[p0 g3]	54	71	17
gradient_512x512	512	512	9	1.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	9	2.0	size	file_bytes	2998	1461	-1537
gradient_512x512	512	512	9	2.0	field	lfglobal.quantizer.global_scale	2978	3673	
gradient_512x512	512	512	9	2.0	field	lfglobal.quantizer.quant_dc	17	13	
gradient_512x512	512	512	9	2.0	section	LfGlobal	212	264	52
gradient_512x512	512	512	9	2.0	section	LfGroup[0]	2639	1039	-1600
gradient_512x512	512	512	9	2.0	section	HfGlobal	18	23	5
gradient_512x512	512	512	9	2.0	section	HfGroup[p0 g0]	26	24	-2
gradient_512x512	512	512	9	2.0	section	HfGroup[p0 g1]	12	22	10
gradient_512x512	512	512	9	2.0	section	HfGroup[p0 g2]	52	38	-14
gradient_512x512	512	512	9	2.0	section	HfGroup[p0 g3]	22	34	12
gradient_512x512	512	512	9	2.0	section	header_and_toc	17	17	0
gradient_512x512	512	512	9	4.0	size	file_bytes	2556	1116	-1440
gradient_512x512	512	512	9	4.0	field	lfglobal.quantizer.global_scale	1177	1531	
gradient_512x512	512	512	9	4.0	field	lfglobal.quantizer.quant_dc	24	18	
gradient_512x512	512	512	9	4.0	section	LfGlobal	167	198	31
gradient_512x512	512	512	9	4.0	section	LfGroup[0]	2366	894	-1472
gradient_512x512	512	512	9	4.0	section	HfGlobal	2	3	1
gradient_512x512	512	512	9	4.0	section	HfGroup[p0 g0]	0	0	0
gradient_512x512	512	512	9	4.0	section	HfGroup[p0 g1]	0	0	0
gradient_512x512	512	512	9	4.0	section	HfGroup[p0 g2]	0	0	0
gradient_512x512	512	512	9	4.0	section	HfGroup[p0 g3]	0	0	0
gradient_512x512	512	512	9	4.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	9	7.0	size	file_bytes	2103	986	-1117
gradient_512x512	512	512	9	7.0	field	lfglobal.quantizer.global_scale	571	724	
gradient_512x512	512	512	9	7.0	field	lfglobal.quantizer.quant_dc	31	24	
gradient_512x512	512	512	9	7.0	section	LfGlobal	112	201	89
gradient_512x512	512	512	9	7.0	section	LfGroup[0]	1968	761	-1207
gradient_512x512	512	512	9	7.0	section	HfGlobal	2	3	1
gradient_512x512	512	512	9	7.0	section	HfGroup[p0 g0]	0	0	0
gradient_512x512	512	512	9	7.0	section	HfGroup[p0 g1]	0	0	0
gradient_512x512	512	512	9	7.0	section	HfGroup[p0 g2]	0	0	0
gradient_512x512	512	512	9	7.0	section	HfGroup[p0 g3]	0	0	0
gradient_512x512	512	512	9	7.0	section	header_and_toc	21	21	0
gradient_512x512	512	512	9	10.0	size	file_bytes	891	609	-282
gradient_512x512	512	512	9	10.0	field	lfglobal.quantizer.global_scale	1629	2513	
gradient_512x512	512	512	9	10.0	field	lfglobal.quantizer.quant_dc	23	15	
gradient_512x512	512	512	9	10.0	section	all-in-one	880	598	-282
gradient_512x512	512	512	9	10.0	section	header_and_toc	11	11	0
gradient_512x512	512	512	9	15.0	size	file_bytes	820	588	-232
gradient_512x512	512	512	9	15.0	field	lfglobal.quantizer.global_scale	1010	1593	
gradient_512x512	512	512	9	15.0	field	lfglobal.quantizer.quant_dc	28	18	
gradient_512x512	512	512	9	15.0	section	all-in-one	808	576	-232
gradient_512x512	512	512	9	15.0	section	header_and_toc	12	12	0
noise_48x48	48	48	3	0.5	size	file_bytes	4240	4237	-3
