run	image	class	target	arm	bake	seed_d	achieved_inloop	iters_used	achieved_decoded	abs_err	bytes	encode_ms	loop_ms	ms_per_compare
W10L9_h3own_k2_best	sc_wiki	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	86.537	3	86.869	6.869	3876	267.0	247.6	82.5
W10L9_h3own_k2_best	sc_wiki	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.450	3	87.964	0.036	4144	266.2	246.2	82.1
W10L9_h3own_k2_best	sc_gui	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	82.845	3	82.443	12.443	4498	278.5	253.9	84.6
W10L9_h3own_k2_best	sc_gui	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	88.386	3	86.888	6.888	5823	275.5	250.8	83.6
W10L9_h3own_k2_best	sc_gui	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	90.458	3	89.644	1.644	6893	266.2	241.9	80.6
W10L9_h3own_k2_best	sc_imessage	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	72.545	3	72.610	2.610	10492	286.5	252.4	84.1
W10L9_h3own_k2_best	sc_imessage	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.797	3	81.071	1.071	14102	281.2	250.5	83.5
W10L9_h3own_k2_best	sc_imessage	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	90.043	3	90.035	2.035	23887	277.3	245.2	81.7
W10L9_h3own_k2_last	city	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	69.938	3	70.065	0.065	44128	285.2	247.8	82.6
W10L9_h3own_k2_last	city	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.053	3	80.190	0.190	64601	289.4	257.5	85.8
W10L9_h3own_k2_last	city	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.554	3	87.517	0.483	104408	283.1	247.1	82.4
W10L9_h3own_k2_last	dog	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	70.944	3	70.908	0.908	17225	271.1	241.1	80.4
W10L9_h3own_k2_last	dog	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.078	3	78.958	1.042	24897	270.4	242.4	80.8
W10L9_h3own_k2_last	dog	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.705	3	87.558	0.442	52855	277.5	246.1	82.0
W10L9_h3own_k2_last	girl	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	66.939	3	67.054	2.946	17874	289.0	254.4	84.8
W10L9_h3own_k2_last	girl	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.598	3	80.384	0.384	34274	292.5	261.1	87.0
W10L9_h3own_k2_last	girl	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	88.086	3	87.909	0.091	61117	295.1	259.5	86.5
W10L9_h3own_k2_last	cid1025469	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	58.611	3	59.023	10.977	10662	264.9	237.5	79.2
W10L9_h3own_k2_last	cid1025469	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.964	3	80.128	0.128	21582	247.0	225.7	75.2
W10L9_h3own_k2_last	cid1025469	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.664	3	87.637	0.363	39672	261.2	238.8	79.6
W10L9_h3own_k2_last	cid1418519	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	73.188	3	73.256	3.256	8709	261.4	233.8	77.9
W10L9_h3own_k2_last	cid1418519	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.490	3	79.601	0.399	10405	256.6	231.5	77.2
W10L9_h3own_k2_last	cid1418519	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.939	3	87.710	0.290	20375	263.6	237.6	79.2
W10L9_h3own_k2_last	cid1189261	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	67.548	3	67.536	2.464	25432	269.9	240.0	80.0
W10L9_h3own_k2_last	cid1189261	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.784	3	79.612	0.388	41570	261.3	233.6	77.9
W10L9_h3own_k2_last	cid1189261	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.969	3	87.807	0.193	79389	265.9	235.3	78.4
W10L9_h3own_k2_last	sc_wiki	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	82.736	3	83.672	13.672	3086	271.2	246.4	82.1
W10L9_h3own_k2_last	sc_wiki	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	86.537	3	86.869	6.869	3876	272.8	252.1	84.0
W10L9_h3own_k2_last	sc_wiki	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.450	3	87.964	0.036	4144	273.6	252.5	84.2
W10L9_h3own_k2_last	sc_gui	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	82.845	3	82.443	12.443	4498	287.1	261.7	87.2
W10L9_h3own_k2_last	sc_gui	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	88.386	3	86.888	6.888	5823	279.7	255.8	85.3
W10L9_h3own_k2_last	sc_gui	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	90.458	3	89.644	1.644	6893	272.5	248.3	82.8
W10L9_h3own_k2_last	sc_imessage	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	72.545	3	72.610	2.610	10492	281.1	248.4	82.8
W10L9_h3own_k2_last	sc_imessage	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.797	3	81.071	1.071	14102	279.1	249.6	83.2
W10L9_h3own_k2_last	sc_imessage	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	85.383	3	85.562	2.438	17351	286.8	255.8	85.3
W10L9_h3own_k3_best	city	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	69.938	4	70.065	0.065	44128	335.2	299.1	74.8
W10L9_h3own_k3_best	city	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.987	4	80.095	0.095	65356	314.9	281.1	70.3
W10L9_h3own_k3_best	city	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.833	4	87.791	0.209	106251	333.3	295.5	73.9
W10L9_h3own_k3_best	dog	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	70.944	4	70.908	0.908	17225	317.3	288.6	72.2
W10L9_h3own_k3_best	dog	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.927	4	79.795	0.205	26098	311.9	285.6	71.4
W10L9_h3own_k3_best	dog	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	88.006	4	87.849	0.151	54625	313.8	284.0	71.0
W10L9_h3own_k3_best	girl	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	71.130	4	71.095	1.095	20673	314.8	283.3	70.8
W10L9_h3own_k3_best	girl	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.598	4	80.384	0.384	34274	323.6	291.9	73.0
W10L9_h3own_k3_best	girl	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	88.079	4	87.883	0.117	60631	328.4	292.7	73.2
W10L9_h3own_k3_best	cid1025469	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	71.075	4	71.317	1.317	14995	293.7	270.4	67.6
W10L9_h3own_k3_best	cid1025469	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.975	4	80.103	0.103	21426	296.0	275.2	68.8
W10L9_h3own_k3_best	cid1025469	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.931	4	87.912	0.088	40882	291.6	268.8	67.2
W10L9_h3own_k3_best	cid1418519	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	73.188	4	73.256	3.256	8709	308.9	281.0	70.2
W10L9_h3own_k3_best	cid1418519	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.130	4	80.147	0.147	10622	308.5	283.8	71.0
W10L9_h3own_k3_best	cid1418519	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.939	4	87.710	0.290	20375	303.1	276.6	69.2
W10L9_h3own_k3_best	cid1189261	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	70.464	4	70.459	0.459	27367	301.8	271.8	68.0
W10L9_h3own_k3_best	cid1189261	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.963	4	79.875	0.125	41509	297.1	268.0	67.0
W10L9_h3own_k3_best	cid1189261	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.969	4	87.807	0.193	79389	307.0	276.9	69.2
W10L9_h3own_k3_best	sc_wiki	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	74.706	4	74.942	4.942	2272	319.1	295.5	73.9
W10L9_h3own_k3_best	sc_wiki	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	82.958	4	82.323	2.323	3101	311.3	290.2	72.5
W10L9_h3own_k3_best	sc_wiki	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.450	4	87.964	0.036	4144	324.1	301.9	75.5
W10L9_h3own_k3_best	sc_gui	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	69.046	4	69.319	0.681	3401	318.6	293.8	73.5
W10L9_h3own_k3_best	sc_gui	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.518	4	78.782	1.218	4620	315.7	292.6	73.2
W10L9_h3own_k3_best	sc_gui	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	86.762	4	85.654	2.346	5412	311.3	287.6	71.9
W10L9_h3own_k3_best	sc_imessage	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	70.439	4	70.159	0.159	9791	327.4	295.5	73.9
W10L9_h3own_k3_best	sc_imessage	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.208	4	80.136	0.136	13806	318.4	288.0	72.0
W10L9_h3own_k3_best	sc_imessage	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	88.055	4	87.980	0.020	20448	329.1	297.2	74.3
W10L9_h3own_k3_last	city	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	69.723	4	69.695	0.305	43353	327.4	289.9	72.5
W10L9_h3own_k3_last	city	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.575	4	79.697	0.303	63323	320.9	287.0	71.8
W10L9_h3own_k3_last	city	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.833	4	87.791	0.209	106251	333.4	296.6	74.2
W10L9_h3own_k3_last	dog	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	68.940	4	68.893	1.107	16106	323.0	293.4	73.3
W10L9_h3own_k3_last	dog	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.927	4	79.795	0.205	26098	321.3	291.7	72.9
W10L9_h3own_k3_last	dog	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	88.006	4	87.849	0.151	54625	328.6	296.6	74.2
W10L9_h3own_k3_last	girl	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	71.130	4	71.095	1.095	20673	330.6	296.5	74.1
W10L9_h3own_k3_last	girl	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.254	4	79.096	0.904	31625	332.1	299.6	74.9
W10L9_h3own_k3_last	girl	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	88.079	4	87.883	0.117	60631	327.5	294.0	73.5
W10L9_h3own_k3_last	cid1025469	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	71.075	4	71.317	1.317	14995	291.7	268.3	67.1
W10L9_h3own_k3_last	cid1025469	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.975	4	80.103	0.103	21426	296.0	273.4	68.3
W10L9_h3own_k3_last	cid1025469	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.931	4	87.912	0.088	40882	290.7	267.1	66.8
W10L9_h3own_k3_last	cid1418519	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	64.816	4	65.292	4.708	6678	292.1	267.1	66.8
W10L9_h3own_k3_last	cid1418519	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.130	4	80.147	0.147	10622	294.6	271.1	67.8
W10L9_h3own_k3_last	cid1418519	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.888	4	87.672	0.328	20151	295.1	269.8	67.5
W10L9_h3own_k3_last	cid1189261	photo	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	70.464	4	70.459	0.459	27367	295.1	267.4	66.8
W10L9_h3own_k3_last	cid1189261	photo	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	79.963	4	79.875	0.125	41509	297.6	270.7	67.7
W10L9_h3own_k3_last	cid1189261	photo	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	87.862	4	87.805	0.195	78854	308.5	276.1	69.0
W10L9_h3own_k3_last	sc_wiki	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	74.706	4	74.942	4.942	2272	310.9	287.4	71.8
W10L9_h3own_k3_last	sc_wiki	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	82.958	4	82.323	2.323	3101	312.3	289.4	72.3
W10L9_h3own_k3_last	sc_wiki	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	89.033	4	89.104	1.104	4231	314.5	293.3	73.3
W10L9_h3own_k3_last	sc_gui	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	69.046	4	69.319	0.681	3401	313.0	286.8	71.7
W10L9_h3own_k3_last	sc_gui	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.518	4	78.782	1.218	4620	310.8	288.4	72.1
W10L9_h3own_k3_last	sc_gui	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	86.762	4	85.654	2.346	5412	322.4	299.0	74.8
W10L9_h3own_k3_last	sc_imessage	nonphoto	70	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	2.50	70.439	4	70.159	0.159	9791	322.5	288.2	72.0
W10L9_h3own_k3_last	sc_imessage	nonphoto	80	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	80.208	4	80.136	0.136	13806	324.5	295.3	73.8
W10L9_h3own_k3_last	sc_imessage	nonphoto	88	h3-mag	/mnt/v/output/zensim/bakes/htraj-2026-08-28/ckpt_epoch060_packed_stamped.bin	1.50	88.055	4	87.980	0.020	20448	318.8	289.1	72.3
