image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	3.5	3	9897	66.2109	7.01	8860	63.5563	9.87
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	4	3	8803	63.0795	6.94	7804	60.0323	10.10
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	5	4	7510	60.1466	6.81	6671	56.5702	9.96
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	6	4	6753	56.1393	6.58	5541	53.0624	9.90
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	8	4	5256	51.1177	6.56	4664	46.0973	9.77
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	10	4	5053	44.1478	6.68	5098	47.2997	23.28
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	12	4	4309	37.6278	6.37	4478	43.3498	23.28
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	3	15	4	3452	31.6614	6.32	3793	37.5378	22.90
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	0.4	0	51848	94.0256	29.67	50303	93.7885	18.03
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	0.5	0	47147	93.5076	28.56	45650	93.0547	16.73
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	0.6	1	42831	92.1786	28.02	41947	91.9328	16.16
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	0.75	2	39643	90.6006	27.50	38826	90.1882	15.75
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	1	2	34742	87.7769	27.25	34046	87.2375	15.80
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	1.25	2	28551	84.6835	26.41	27773	83.8190	15.75
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	1.5	2	24324	82.0686	26.39	23611	81.0225	15.78
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	1.75	3	21205	80.0069	26.01	20439	78.7797	15.34
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	2	3	18496	77.7627	27.51	17771	76.2009	15.19
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	2.5	3	14137	73.0607	26.80	13491	71.2377	15.16
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	3	3	11459	69.2607	26.22	10640	66.7318	14.53
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	3.5	3	9984	65.8190	26.36	9011	63.1364	14.63
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	4	3	8734	61.2760	25.78	7769	58.8343	14.36
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	5	4	6888	56.7021	25.75	6440	53.8952	14.30
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	6	4	6063	51.6411	25.96	5495	49.1083	14.14
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	8	4	4782	43.8339	25.59	4324	40.4793	13.80
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	10	4	4454	36.9915	25.47	5360	38.7185	26.17
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	12	4	3831	31.7692	25.85	3995	32.5029	25.52
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	15	4	3136	24.8699	24.78	3308	23.2695	25.24
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	0.4	0	51778	93.9768	60.80	51309	93.6896	22.04
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	0.5	0	47213	93.3823	60.33	47100	93.1591	20.43
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	0.6	1	42878	92.0635	58.19	42673	91.7372	19.84
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	0.75	2	39681	90.6130	57.11	39195	90.1938	24.24
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	1	2	34815	87.7472	52.71	34294	86.9070	21.92
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	1.25	2	28651	84.6724	46.83	28321	83.7835	21.96
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	1.5	2	24340	82.1492	44.05	24096	81.4269	21.31
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	1.75	3	21235	79.9500	43.67	21128	79.2372	21.53
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	2	3	18464	77.4024	55.99	18535	76.8072	21.13
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	2.5	3	14071	72.6517	53.99	14204	71.8853	21.15
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	3	3	11230	68.2928	55.08	11301	67.5817	22.43
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	3.5	3	9647	64.7411	53.79	9609	64.1804	22.05
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	4	3	8392	60.1628	53.78	8474	61.4977	25.14
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	5	4	6810	55.6397	53.27	6860	56.9454	22.70
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	6	4	5940	51.1428	53.57	5808	52.8935	23.00
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	8	4	4703	42.5209	53.58	4637	45.0954	22.59
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	10	4	4309	33.4609	53.08	5207	39.0262	31.99
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	12	4	3738	28.3776	54.55	4041	32.0431	34.08
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	7	15	4	3042	22.2084	52.16	3292	25.3622	34.98
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	0.4	0	47543	93.1528	226.49	48867	93.4674	239.07
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	0.5	0	43981	92.6086	223.88	45493	92.8401	232.11
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	0.6	1	39997	91.5658	221.73	41576	91.5790	230.33
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	0.75	2	37318	89.3188	237.17	38443	89.9444	232.01
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	1	2	31763	86.5914	225.61	32967	86.6016	233.06
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	1.25	2	25867	82.8034	215.31	27025	83.3389	230.69
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	1.5	2	21535	79.9685	209.85	23044	80.7055	231.64
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	1.75	3	17942	77.3233	204.41	19663	77.8806	228.58
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	2	3	15485	74.7742	208.68	17102	75.5134	227.04
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	2.5	3	11960	68.0302	208.58	13171	70.5538	227.01
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	3	3	9258	64.8841	206.44	10650	66.1864	223.53
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	3.5	3	7451	60.7988	202.16	8716	62.6535	224.62
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	4	3	6818	55.3930	264.74	7792	59.9360	228.40
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	5	4	5400	48.5454	263.52	6091	54.2785	224.71
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	6	4	4367	44.1460	260.16	5445	50.2631	225.64
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	8	4	3469	32.6157	255.70	4248	41.9823	224.01
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	10	4	2911	23.0344	256.93	3864	31.4120	228.16
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	12	4	2493	17.5560	254.24	3185	25.3714	231.11
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	9	15	4	2289	3.4755	258.22	2623	18.3151	236.22
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	0.4	0	127614	92.8180	14.12	125825	92.9504	12.52
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	0.5	0	116977	92.0119	13.50	115413	92.0676	12.51
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	0.6	1	100979	90.3542	12.40	99411	90.5123	12.01
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	0.75	2	91811	89.3178	11.67	90284	89.3452	12.05
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	1	2	80643	87.7056	10.50	79359	87.4998	11.71
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	1.25	2	73024	86.1305	10.27	71563	85.9580	11.56
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	1.5	2	60649	83.1425	8.99	59293	82.6475	11.23
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	1.75	3	56416	82.0467	8.64	54904	81.1474	11.39
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	2	3	52726	80.6945	10.95	51332	79.7752	11.29
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	2.5	3	47186	78.5547	10.44	45712	77.2371	10.90
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	3	3	42319	76.1882	10.11	40929	74.7208	10.99
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	3.5	3	38485	73.6825	9.72	37084	72.1347	10.67
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	4	3	35258	70.8426	9.37	33934	68.9802	10.75
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	5	4	30341	66.1668	9.00	28955	63.6617	10.74
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	6	4	26881	61.4809	8.40	25549	59.0873	10.68
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	8	4	21865	53.3122	8.16	20511	49.7243	10.45
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	10	4	18658	45.4177	7.84	19742	40.3854	22.92
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	12	4	16097	37.8154	7.51	17865	36.4934	23.55
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	3	15	4	13466	27.0867	7.18	15599	30.4339	22.80
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	0.4	0	127694	92.0742	35.74	126180	91.9974	17.94
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	0.5	0	114536	91.3021	35.28	113157	90.8540	17.55
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	0.6	1	104475	90.1443	34.40	103171	89.9539	17.36
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	0.75	2	92063	88.9178	33.35	90728	88.7233	16.76
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1	2	77570	86.7116	31.98	76410	86.3709	16.69
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1.25	2	67416	84.8959	31.32	66184	84.4212	16.49
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1.5	2	59936	82.9089	30.87	58934	82.5137	17.13
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1.75	3	54074	81.0794	29.89	53158	80.6640	16.69
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	2	3	49308	79.2037	31.73	48390	78.6581	16.06
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	2.5	3	42061	75.7013	31.10	41149	75.0530	15.58
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	3	3	36357	72.5704	30.25	36066	71.8557	15.80
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	3.5	3	32158	69.0796	29.83	31842	68.3836	15.76
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	4	3	29175	63.9400	29.81	28872	63.1989	15.86
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	5	4	24743	57.9847	29.14	24538	56.7049	15.75
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	6	4	21622	51.8564	28.56	21367	49.2579	15.56
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	8	4	17430	40.1141	28.55	17142	38.3770	15.48
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	10	4	14773	30.4142	28.32	17884	29.9799	25.76
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	12	4	13200	23.3432	27.90	15976	24.2151	25.42
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	15	4	11133	11.4096	27.65	13983	16.0780	25.65
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	0.4	0	127591	92.1156	67.06	126335	92.4494	21.55
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	0.5	0	114550	91.1175	66.34	113143	91.4991	21.34
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	0.6	1	104255	90.1880	65.30	102966	90.4566	20.45
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	0.75	2	91867	89.2099	71.91	90879	89.1435	23.09
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	1	2	77353	86.7952	69.85	76470	86.7187	23.60
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	1.25	2	67327	85.0121	66.61	66338	84.6376	22.60
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	1.5	2	59885	82.9422	65.69	58955	82.5464	22.66
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	1.75	3	54197	81.0636	64.43	53330	80.7802	22.49
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	2	3	49432	79.3728	74.93	48656	79.0600	22.24
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	2.5	3	42355	76.0250	72.19	41572	75.4329	21.98
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	3	3	36917	72.9369	73.21	36881	72.3512	25.94
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	3.5	3	32766	69.5992	71.14	32786	68.8737	26.71
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	4	3	29826	66.4135	98.35	29853	65.5924	28.28
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	5	4	25135	61.5025	79.89	25010	60.3901	25.97
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	6	4	22075	56.7739	80.43	21901	54.9416	25.65
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	8	4	17907	47.4228	80.06	17701	45.2749	25.78
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	10	4	15247	38.9854	78.48	17492	29.7296	31.13
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	12	4	13657	32.1461	80.06	15796	23.8852	33.74
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	7	15	4	11572	21.8180	78.96	13913	14.0504	35.39
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	0.4	0	124568	92.1231	273.18	125051	92.5042	231.65
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	0.5	0	111356	90.9369	268.07	111826	91.4246	249.76
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	0.6	1	97902	89.5665	266.79	98287	89.9813	231.51
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	0.75	2	85581	88.2849	278.15	86357	88.4179	235.28
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	1	2	71312	85.8827	272.45	72049	86.0146	234.73
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	1.25	2	61351	83.4065	263.90	62106	83.5767	232.61
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	1.5	2	54219	81.1858	256.85	55064	81.3985	230.65
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	1.75	3	48717	79.3122	249.66	49586	79.4342	232.39
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	2	3	44130	77.1661	254.63	45118	77.5052	230.36
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	2.5	3	37633	73.3135	244.52	38594	73.7163	230.63
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	3	3	32605	69.6364	241.00	34650	70.1386	235.11
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	3.5	3	28437	65.5557	239.72	30693	66.4421	234.23
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	4	3	26082	63.1468	334.04	27815	62.9670	241.61
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	5	4	21638	56.8453	307.45	23010	57.2099	237.37
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	6	4	18800	50.5647	307.38	20036	50.9318	236.41
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	8	4	14910	38.6066	302.93	16077	39.6025	236.83
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	10	4	12480	27.4732	289.27	15554	22.5548	236.35
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	12	4	10411	17.4277	291.96	13730	13.5069	238.35
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	9	15	4	8535	2.1456	286.36	11721	-2.0203	245.69
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	0.4	0	67507	94.1256	11.72	64702	93.6747	12.56
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	0.5	0	64396	93.8045	11.17	61629	93.2652	12.34
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	0.6	1	59826	92.8838	10.36	57113	92.2993	12.08
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	0.75	2	57882	91.9525	10.21	55431	91.2091	11.92
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	1	2	54050	91.1956	9.45	52033	90.0205	11.93
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	1.25	2	51365	90.1608	8.91	49306	88.7381	11.14
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	1.5	2	45820	86.2018	8.19	44156	84.8292	11.02
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	1.75	3	42141	83.1272	7.79	40710	81.5165	10.81
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	2	3	39120	81.0499	10.00	37391	79.1157	10.64
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	2.5	3	34747	77.7985	9.49	33118	75.6347	10.78
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	3	3	31425	73.9892	9.27	30074	71.4793	10.61
