image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1.25	2	67416	84.8959	32.08	66184	84.4212	17.43
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1.5	2	59936	82.9089	31.33	58934	82.5137	17.22
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1.75	3	54074	81.0794	32.13	53158	80.6640	17.14
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	2	3	49308	79.2037	33.40	48390	78.6581	16.88
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	2.25	3	45560	77.5770	33.03	44675	77.0778	16.87
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	2.5	3	42061	75.7013	32.68	41149	75.0530	16.84
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	2.75	3	39335	74.4249	31.59	38417	73.6393	16.86
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	3	3	36357	72.5704	31.48	36066	71.8557	16.58
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	3.25	3	34056	70.6322	31.87	33840	69.9533	16.43
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	3.5	3	32158	69.0796	31.94	31842	68.3836	16.62
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	4	3	29175	63.9400	31.79	28872	63.1989	16.44
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	5	4	24743	57.9847	30.18	24538	56.7049	16.68
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	6	4	21622	51.8564	30.60	21367	49.2579	16.55
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	8	4	17430	40.1141	30.18	17142	38.3770	16.30
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	10	4	14773	30.4142	29.83	17884	29.9799	27.85
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	12	4	13200	23.3432	28.75	15976	24.2151	27.81
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	15	4	11133	11.4096	29.42	13983	16.0780	27.59
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	0.4	0	124511	92.1637	139.60	124760	92.5179	157.61
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	0.5	0	111478	90.9693	142.45	111594	91.2955	155.67
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	0.6	1	98007	89.5826	141.95	98283	89.9628	156.62
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	0.75	2	85755	88.3279	155.39	86328	88.3696	163.02
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	1	2	71262	85.7568	150.98	72021	86.0026	164.07
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	1.25	2	61422	83.3264	148.29	62115	83.5656	162.19
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	1.5	2	54344	81.1824	148.91	55079	81.4050	163.46
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	1.75	3	48815	79.1692	144.93	49605	79.4184	166.15
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	2	3	44286	77.1512	156.92	45154	77.4833	163.82
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	2.25	3	40842	75.4885	154.78	41777	75.6874	166.27
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	2.5	3	37744	73.3135	151.21	38624	73.7163	163.94
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	2.75	3	35181	71.6118	147.69	36164	71.8611	164.39
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	3	3	32697	69.6364	153.53	34424	70.1245	169.86
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	3.25	3	30514	67.6113	151.26	32304	67.9859	167.13
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	3.5	3	28540	65.5557	152.18	30456	66.4257	169.42
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	4	3	26165	63.1377	221.46	27698	62.9626	173.59
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	5	4	21694	56.8444	200.06	22967	57.2089	171.47
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	6	4	18798	50.5647	199.84	20029	50.9088	173.35
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	8	4	14946	38.6066	201.73	16106	39.6011	172.08
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	10	4	12419	27.4732	197.60	15556	22.5548	172.90
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	12	4	10473	17.4277	197.73	13725	13.4994	176.16
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	15	4	8589	2.1456	197.91	11749	-2.0203	179.31
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.4	0	68624	93.7257	33.33	66507	93.5055	18.80
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.5	0	64221	93.2555	32.15	62388	92.8981	18.03
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.6	1	61413	91.9192	31.37	59922	91.8077	17.45
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.75	2	56626	91.0662	31.94	55387	90.6513	17.38
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1	2	52023	89.0009	30.45	50987	88.4883	17.09
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1.25	2	47649	86.7189	29.92	46743	86.1423	16.59
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1.5	2	43568	83.9172	30.89	42742	83.2317	16.64
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1.75	3	40093	81.3809	30.17	39199	80.5326	16.78
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	2	3	36702	79.2020	32.21	35842	78.1390	16.59
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	2.25	3	33809	77.2137	31.22	33035	76.0825	16.56
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	2.5	3	31371	75.0121	30.67	30529	73.7510	16.50
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	2.75	3	29054	72.7854	30.33	28353	71.4875	16.04
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	3	3	26456	70.3426	29.91	26533	69.4638	16.32
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	3.25	3	24552	68.1229	29.83	24421	66.9688	15.93
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	3.5	3	22896	66.2700	29.74	22661	65.1293	16.55
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	4	3	20709	59.7951	29.35	20388	58.5305	16.38
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	5	4	17379	52.0311	29.18	17010	50.5007	16.77
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	6	4	15161	45.2355	30.07	14745	43.1374	16.13
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	8	4	12272	32.1652	28.45	11875	28.7343	15.72
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	10	4	10458	21.7591	28.33	12515	23.7239	27.59
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	12	4	9106	12.8751	28.06	11176	15.4739	27.53
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	15	4	7662	1.9670	28.93	9686	3.8202	27.26
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	0.4	0	64362	93.2229	137.03	64201	93.3016	155.80
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	0.5	0	60729	92.5456	134.77	60689	92.5930	157.71
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	0.6	1	57041	91.1373	133.90	57475	91.0369	157.42
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	0.75	2	52831	89.7776	149.67	53489	89.6988	162.47
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	1	2	47852	87.1183	148.56	48617	87.4138	161.69
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	1.25	2	43778	84.3699	144.67	44543	84.6373	162.83
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	1.5	2	39993	81.3769	145.28	40829	81.7457	162.99
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	1.75	3	36342	78.9742	140.71	37219	79.3415	165.50
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	2	3	32938	76.2306	154.26	33944	76.6015	164.65
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	2.25	3	30298	73.6421	152.14	31310	74.3948	164.66
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	2.5	3	28019	71.4600	149.58	29036	71.8215	162.98
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	2.75	3	26072	68.6895	149.27	27032	69.7495	165.53
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	3	3	23680	65.9089	152.13	25540	67.6645	170.22
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	3.25	3	21785	63.8958	151.85	23575	64.8858	169.19
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	3.5	3	20363	61.3182	152.63	22002	63.1582	167.98
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	4	3	18368	57.3745	222.38	19690	58.7285	174.01
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	5	4	14971	49.1117	202.27	16138	51.3863	169.02
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	6	4	13040	42.5497	198.78	13936	43.6641	170.21
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	8	4	10419	26.6020	199.47	11140	29.6525	169.44
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	10	4	8527	15.2012	201.00	10466	10.9571	170.23
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	12	4	7224	4.8613	196.85	9224	3.5025	172.07
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	15	4	6075	-9.2562	199.71	7867	-10.8508	179.37
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.4	0	50798	92.7205	40.38	58873	91.4005	17.71
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.5	0	47188	91.2435	37.93	53996	90.4300	16.88
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.6	1	46961	91.0432	37.72	55899	89.8872	15.97
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.75	2	43543	90.6566	36.13	50530	89.2321	15.92
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1	2	37541	89.5307	46.19	44041	87.6030	15.21
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1.25	2	33797	88.5634	48.08	39029	87.0432	14.84
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1.5	2	30789	87.6533	47.59	35576	86.3038	14.96
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1.75	3	28785	86.7566	46.57	33284	85.5010	14.05
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	2	3	26790	85.9226	46.55	30959	84.5225	14.04
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	2.25	3	25276	85.1480	37.59	28823	83.3387	14.24
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	2.5	3	23985	84.0213	35.12	26594	82.0315	14.48
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	2.75	3	23025	83.4792	35.84	25710	80.9774	14.37
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	3	3	22099	83.1127	36.71	24471	80.7651	14.02
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	3.25	3	20994	82.0104	33.55	23620	79.2287	13.78
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	3.5	3	20196	80.7601	36.38	22508	78.5226	13.94
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	4	3	18767	79.9039	32.91	21138	77.2343	13.73
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	5	4	16659	75.9310	35.44	18208	72.7662	13.76
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	6	4	15183	72.5886	32.29	16413	70.0160	13.55
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	8	4	12989	65.8516	31.82	14943	62.6553	13.47
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	10	4	11316	59.9346	33.47	12530	5.8280	22.47
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	12	4	9991	52.4419	32.61	11571	4.5417	22.28
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	15	4	9100	46.4271	30.15	10022	2.8001	22.31
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	0.4	0	45722	91.6968	135.12	70795	91.5480	160.62
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	0.5	0	41610	91.3246	131.25	65862	91.4691	157.64
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	0.6	1	42874	90.5497	133.61	71947	91.7279	156.86
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	0.75	2	39095	90.3200	141.09	65828	90.8676	161.09
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	1	2	33891	88.9988	151.14	57657	89.8452	161.89
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	1.25	2	30323	87.5981	148.94	51845	88.5880	160.82
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	1.5	2	27299	86.5442	144.98	47426	88.3029	161.67
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	1.75	3	25248	85.2600	145.15	43999	87.4316	160.12
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	2	3	23476	84.5947	144.43	41486	86.0687	162.34
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	2.25	3	21943	82.3320	143.25	39178	85.6270	159.20
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	2.5	3	20899	81.8842	144.08	37489	84.2011	161.12
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	2.75	3	19911	81.1273	141.19	36857	83.7910	160.53
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	3	3	19010	80.1568	141.79	34789	83.1586	159.86
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	3.25	3	18152	79.5135	140.02	33309	82.1182	157.12
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	3.5	3	17386	78.3199	138.71	32015	82.1222	156.96
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	4	3	16145	75.5759	185.55	29403	80.0805	162.87
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	5	4	14074	71.5226	161.67	25256	77.0036	160.75
