image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	6	4	6063	51.6411	27.74	5495	49.1083	14.58
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	8	4	4782	43.8339	27.66	4324	40.4793	14.23
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	10	4	4454	36.9915	27.40	5360	38.7185	26.92
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	12	4	3831	31.7692	27.08	3995	32.5029	26.32
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	5	15	4	3136	24.8699	27.01	3308	23.2695	25.78
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	0.4	0	48032	93.1528	133.06	49002	93.4674	159.42
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	0.5	0	44387	92.6067	129.54	45615	92.8346	160.42
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	0.6	1	40318	91.6281	128.65	41651	91.5582	158.87
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	0.75	2	37679	89.3117	136.35	38490	89.9148	162.05
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	1	2	32121	86.5914	130.58	33057	86.5875	164.40
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	1.25	2	26178	82.7947	124.44	27038	83.3156	162.20
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	1.5	2	21776	79.9410	124.13	23105	80.7055	162.61
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	1.75	3	18260	77.3233	125.57	19726	77.8806	161.84
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	2	3	15801	74.7742	137.25	17140	75.5134	160.93
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	2.5	3	12216	68.0302	136.96	13218	70.5538	160.34
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	3	3	9436	64.8841	139.01	10681	66.1864	159.27
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	3.5	3	7655	60.7988	136.83	8746	62.6535	160.33
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	4	3	7034	55.3930	179.48	7829	59.9360	166.51
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	5	4	5603	48.5454	177.93	6109	54.2785	162.59
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	6	4	4567	44.1460	176.72	5446	50.2631	161.56
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	8	4	3651	32.6157	177.96	4282	41.9823	161.91
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	10	4	3061	23.0344	174.92	3865	31.4120	166.07
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	12	4	2625	17.5560	171.81	3173	25.3680	168.07
1000_general_red-convertible-car_mission-hills-san-diego-california_note9_iso50-f2p4_20190514-100811_4032x3024.sdr.png	8	15	4	2447	3.4755	170.09	2633	18.3046	172.96
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	0.4	0	127694	92.0742	37.60	126180	91.9974	18.14
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	0.5	0	114536	91.3021	36.43	113157	90.8540	17.99
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	0.6	1	104475	90.1443	36.56	103171	89.9539	17.69
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	0.75	2	92063	88.9178	35.49	90728	88.7233	17.00
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1	2	77570	86.7116	34.20	76410	86.3709	17.17
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1.25	2	67416	84.8959	33.07	66184	84.4212	16.84
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1.5	2	59936	82.9089	32.40	58934	82.5137	16.51
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	1.75	3	54074	81.0794	31.57	53158	80.6640	16.35
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	2	3	49308	79.2037	33.28	48390	78.6581	16.07
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	2.5	3	42061	75.7013	32.69	41149	75.0530	16.25
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	3	3	36357	72.5704	32.07	36066	71.8557	16.14
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	3.5	3	32158	69.0796	31.56	31842	68.3836	16.05
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	4	3	29175	63.9400	31.21	28872	63.1989	15.90
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	5	4	24743	57.9847	30.84	24538	56.7049	15.92
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	6	4	21622	51.8564	30.63	21367	49.2579	15.79
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	8	4	17430	40.1141	30.09	17142	38.3770	15.75
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	10	4	14773	30.4142	29.93	17884	29.9799	26.31
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	12	4	13200	23.3432	29.27	15976	24.2151	26.79
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	5	15	4	11133	11.4096	29.36	13983	16.0780	26.25
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	0.4	0	124511	92.1637	142.12	124760	92.5179	153.83
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	0.5	0	111478	90.9693	141.81	111594	91.2955	155.25
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	0.6	1	98007	89.5826	140.72	98283	89.9628	154.91
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	0.75	2	85755	88.3279	157.24	86328	88.3696	162.40
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	1	2	71262	85.7568	153.44	72021	86.0026	164.05
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	1.25	2	61422	83.3264	150.53	62115	83.5656	163.57
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	1.5	2	54344	81.1824	148.84	55079	81.4050	164.52
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	1.75	3	48815	79.1692	145.12	49605	79.4184	162.98
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	2	3	44286	77.1512	154.15	45154	77.4833	163.19
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	2.5	3	37744	73.3135	149.09	38624	73.7163	162.19
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	3	3	32697	69.6364	153.62	34424	70.1245	167.31
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	3.5	3	28540	65.5557	152.20	30456	66.4257	165.60
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	4	3	26165	63.1377	221.17	27698	62.9626	176.16
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	5	4	21694	56.8444	200.69	22967	57.2089	168.03
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	6	4	18798	50.5647	199.12	20029	50.9088	169.76
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	8	4	14946	38.6066	198.04	16106	39.6011	169.67
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	10	4	12419	27.4732	196.75	15556	22.5548	171.51
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	12	4	10473	17.4277	197.23	13725	13.4994	172.86
1200_interiors_reflective-egg-sculptures_s23u_iso10-f1p7_20230704-121114_4000x3000.sdr.png	8	15	4	8589	2.1456	197.11	11749	-2.0203	177.30
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.4	0	68624	93.7257	33.01	66507	93.5055	18.42
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.5	0	64221	93.2555	31.94	62388	92.8981	17.38
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.6	1	61413	91.9192	31.06	59922	91.8077	16.72
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.75	2	56626	91.0662	30.58	55387	90.6513	16.53
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1	2	52023	89.0009	30.25	50987	88.4883	16.46
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1.25	2	47649	86.7189	29.84	46743	86.1423	16.39
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1.5	2	43568	83.9172	29.73	42742	83.2317	16.47
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1.75	3	40093	81.3809	29.59	39199	80.5326	16.44
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	2	3	36702	79.2020	31.00	35842	78.1390	16.40
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	2.5	3	31371	75.0121	30.52	30529	73.7510	15.92
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	3	3	26456	70.3426	29.92	26533	69.4638	15.73
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	3.5	3	22896	66.2700	29.60	22661	65.1293	15.60
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	4	3	20709	59.7951	29.40	20388	58.5305	15.54
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	5	4	17379	52.0311	29.21	17010	50.5007	15.61
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	6	4	15161	45.2355	28.90	14745	43.1374	15.61
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	8	4	12272	32.1652	28.36	11875	28.7343	15.29
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	10	4	10458	21.7591	28.22	12515	23.7239	25.99
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	12	4	9106	12.8751	28.07	11176	15.4739	25.87
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	15	4	7662	1.9670	28.24	9686	3.8202	26.42
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	0.4	0	64362	93.2229	133.84	64201	93.3016	156.91
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	0.5	0	60729	92.5456	132.28	60689	92.5930	156.78
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	0.6	1	57041	91.1373	132.76	57475	91.0369	155.40
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	0.75	2	52831	89.7776	146.59	53489	89.6988	159.95
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	1	2	47852	87.1183	143.77	48617	87.4138	160.36
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	1.25	2	43778	84.3699	141.17	44543	84.6373	161.38
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	1.5	2	39993	81.3769	141.10	40829	81.7457	162.64
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	1.75	3	36342	78.9742	139.64	37219	79.3415	162.70
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	2	3	32938	76.2306	153.87	33944	76.6015	162.75
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	2.5	3	28019	71.4600	150.96	29036	71.8215	160.54
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	3	3	23680	65.9089	153.67	25540	67.6645	167.23
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	3.5	3	20363	61.3182	154.63	22002	63.1582	164.77
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	4	3	18368	57.3745	222.62	19690	58.7285	169.94
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	5	4	14971	49.1117	203.73	16138	51.3863	168.04
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	6	4	13040	42.5497	201.21	13936	43.6641	166.64
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	8	4	10419	26.6020	198.72	11140	29.6525	167.27
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	10	4	8527	15.2012	200.94	10466	10.9571	167.63
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	12	4	7224	4.8613	200.58	9224	3.5025	170.96
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	8	15	4	6075	-9.2562	199.31	7867	-10.8508	176.12
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.4	0	50798	92.7205	39.72	58873	91.4005	16.66
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.5	0	47188	91.2435	40.42	53996	90.4300	16.29
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.6	1	46961	91.0432	40.10	55899	89.8872	15.82
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.75	2	43543	90.6566	38.77	50530	89.2321	15.15
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1	2	37541	89.5307	48.26	44041	87.6030	14.67
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1.25	2	33797	88.5634	48.05	39029	87.0432	14.44
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1.5	2	30789	87.6533	47.41	35576	86.3038	14.90
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1.75	3	28785	86.7566	46.35	33284	85.5010	14.23
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	2	3	26790	85.9226	48.95	30959	84.5225	13.85
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	2.5	3	23985	84.0213	37.08	26594	82.0315	13.64
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	3	3	22099	83.1127	36.66	24471	80.7651	13.59
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	3.5	3	20196	80.7601	36.35	22508	78.5226	13.42
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	4	3	18767	79.9039	35.18	21138	77.2343	13.31
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	5	4	16659	75.9310	35.42	18208	72.7662	13.47
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	6	4	15183	72.5886	34.48	16413	70.0160	13.58
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	8	4	12989	65.8516	33.88	14943	62.6553	13.18
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	10	4	11316	59.9346	33.60	12530	5.8280	21.75
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	12	4	9991	52.4419	32.63	11571	4.5417	21.40
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	15	4	9100	46.4271	32.38	10022	2.8001	21.49
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	0.4	0	45722	91.6968	134.90	70795	91.5480	157.66
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	0.5	0	41610	91.3246	133.13	65862	91.4691	155.82
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	0.6	1	42874	90.5497	134.98	71947	91.7279	153.51
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	0.75	2	39095	90.3200	142.17	65828	90.8676	158.37
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	1	2	33891	88.9988	151.60	57657	89.8452	161.29
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	1.25	2	30323	87.5981	152.12	51845	88.5880	160.63
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	1.5	2	27299	86.5442	146.03	47426	88.3029	159.29
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	1.75	3	25248	85.2600	145.59	43999	87.4316	159.90
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	2	3	23476	84.5947	146.87	41486	86.0687	160.47
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	2.5	3	20899	81.8842	142.52	37489	84.2011	157.85
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	3	3	19010	80.1568	141.44	34789	83.1586	157.97
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	3.5	3	17386	78.3199	139.26	32015	82.1222	156.59
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	4	3	16145	75.5759	183.38	29403	80.0805	162.31
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	5	4	14074	71.5226	160.72	25256	77.0036	157.10
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	6	4	12799	66.6953	158.46	22892	74.0407	157.75
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	8	4	10821	60.2672	155.00	18118	65.1864	158.16
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	10	4	9358	51.1330	154.75	14905	5.8093	152.44
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	12	4	8368	42.7826	153.85	12501	4.8137	154.04
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	15	4	7479	33.2155	153.82	10164	2.0385	157.34
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	0.4	0	26845	93.9182	39.75	25471	93.6251	15.36
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	0.5	0	24363	93.7056	39.48	22901	93.2451	14.94
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	0.6	1	25388	93.2022	40.42	24188	92.8162	15.53
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	0.75	2	22656	92.5197	40.01	21547	92.0223	14.97
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	1	2	20229	90.8716	39.65	19180	90.1982	15.05
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	1.25	2	19109	89.1924	39.41	18168	88.4708	14.90
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	1.5	2	18411	87.2405	39.35	17599	86.1528	14.90
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	1.75	3	17424	85.1942	39.40	16580	84.0864	14.63
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	2	3	16065	83.6116	30.16	15265	82.0215	14.54
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	2.5	3	13841	80.3226	29.89	13025	78.3730	14.86
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	3	3	12275	77.5876	29.76	11387	74.5039	14.38
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	3.5	3	10862	75.0804	29.76	9948	70.7338	14.55
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	4	3	9989	69.8789	29.66	9057	65.9677	14.22
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	5	4	8592	65.0860	29.36	7835	59.9597	14.83
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	6	4	7290	59.2050	29.19	6493	51.7186	14.61
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	8	4	6001	51.0365	28.97	5288	41.8179	14.34
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	10	4	4836	41.6657	28.85	5313	44.8068	25.91
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	12	4	4113	32.6341	28.52	4509	36.9330	25.73
