# RFC#45 chunk 1: e10/e11 paired A/B/C bench
# A = e9  (baseline, libjxl kTortoise, 4 butteraugli iters)
# B = e10 (8 butteraugli iters)
# C = e11 (16 butteraugli iters)
# samples per cell (paired): 5
# threads: 8
image	distance	effort	sample	variant	bytes	encode_ms	butteraugli	sha256_prefix	width	height
1044329	1.00	11	2	C	99524	1662.19	1.0510	d5a5797d869e586b	512	512
1044329	2.00	9	2	A	63417	259.72	2.4892	f31e605a1230ccde	512	512
1044329	2.00	10	2	B	62827	563.54	2.4444	0a75e25376d29729	512	512
1044329	2.00	11	2	C	62827	1739.10	2.4444	0a75e25376d29729	512	512
1044329	4.00	9	2	A	37020	266.59	4.6563	6300a89609464174	512	512
1044329	4.00	10	2	B	37020	659.39	4.6563	6300a89609464174	512	512
1044329	4.00	11	2	C	37535	2133.23	4.1159	2da9f2728a13ff5e	512	512
1189261	0.50	9	2	A	107938	249.25	0.6086	f73461a4deb71f65	512	512
1189261	0.50	10	2	B	107955	480.27	0.6086	9712a5f73d212316	512	512
1189261	0.50	11	2	C	108560	1429.76	0.6086	22bc8c6547c5cc03	512	512
1189261	1.00	9	2	A	65120	226.63	1.2180	8b0a0974f714671b	512	512
1189261	1.00	10	2	B	64580	511.02	1.1129	3c26ac82be0e026d	512	512
1189261	1.00	11	2	C	64580	1577.47	1.1129	3c26ac82be0e026d	512	512
1189261	2.00	9	2	A	40430	223.03	2.3275	234d22f7d769e1dd	512	512
1189261	2.00	10	2	B	39703	531.49	2.2858	d39d8338633f3692	512	512
1189261	2.00	11	2	C	40981	1752.97	2.1806	6a44651048547a70	512	512
1189261	4.00	9	2	A	22621	239.19	4.1319	f0b1584b49f4f391	512	512
1189261	4.00	10	2	B	22621	625.59	4.1319	f0b1584b49f4f391	512	512
1189261	4.00	11	2	C	22883	2105.01	3.7439	492e031cf91ab0f2	512	512
1418519	0.50	9	2	A	38425	151.75	0.5671	843517a36d5cd0f0	512	512
1418519	0.50	10	2	B	38431	387.46	0.5671	599883bfd0e00462	512	512
1418519	0.50	11	2	C	38527	1257.87	0.5671	4055a4368bd2633f	512	512
1418519	1.00	9	2	A	22788	175.51	1.0644	f7bedba6e6406b86	512	512
1418519	1.00	10	2	B	22561	449.07	1.0600	a270f83acc3a09bc	512	512
1418519	1.00	11	2	C	23009	1510.67	1.0502	7a0f1cd8bbf66c60	512	512
1418519	2.00	9	2	A	13782	188.05	2.0585	3dfd7e842205c410	512	512
1418519	2.00	10	2	B	13782	486.61	2.0585	3dfd7e842205c410	512	512
1418519	2.00	11	2	C	13782	1651.39	2.0585	3dfd7e842205c410	512	512
1418519	4.00	9	2	A	8723	235.07	3.7703	9f3b183bc519af05	512	512
1418519	4.00	10	2	B	8723	592.76	3.7703	9f3b183bc519af05	512	512
1418519	4.00	11	2	C	8807	2048.29	3.6893	6c79b8cc02e8f5d0	512	512
2079234	0.50	9	2	A	76057	201.85	0.5864	8972ecfdd42758b6	512	512
2079234	0.50	10	2	B	75520	427.49	0.5849	c5aa9add318e0ad1	512	512
2079234	0.50	11	2	C	75520	1355.50	0.5849	c5aa9add318e0ad1	512	512
2079234	1.00	9	2	A	46343	217.15	1.1602	e4b3c67d85cfdacd	512	512
2079234	1.00	10	2	B	45867	474.18	1.1006	63ae232732b9df17	512	512
2079234	1.00	11	2	C	45867	1583.31	1.1006	63ae232732b9df17	512	512
2079234	2.00	9	2	A	30110	206.66	2.0332	6efd8b2ef33693df	512	512
2079234	2.00	10	2	B	30110	519.32	2.0332	6efd8b2ef33693df	512	512
2079234	2.00	11	2	C	30406	1764.81	2.0393	86a2f5484a702d09	512	512
2079234	4.00	9	2	A	18368	276.56	3.6517	6524fe20619342ee	512	512
2079234	4.00	10	2	B	18368	701.83	3.6517	6524fe20619342ee	512	512
2079234	4.00	11	2	C	18612	2391.53	3.7762	1dd3948c630a7ae6	512	512
1025469	0.50	9	3	A	63644	214.63	0.6652	9b2d246f0d53448c	512	512
1025469	0.50	10	3	B	63278	449.06	0.6357	601209531e8e64c3	512	512
1025469	0.50	11	3	C	63534	1667.91	0.6357	5f172650a78d8d3c	512	512
1025469	1.00	9	3	A	36514	291.73	1.1435	ad28b4a1afff966f	512	512
1025469	1.00	10	3	B	36514	1095.73	1.1435	ad28b4a1afff966f	512	512
1025469	1.00	11	3	C	36907	2820.03	1.1633	1ddc6a53279dbd1f	512	512
1025469	2.00	9	3	A	22149	247.75	2.1423	ffb2333bc1a0ca1c	512	512
1025469	2.00	10	3	B	22149	611.56	2.1423	ffb2333bc1a0ca1c	512	512
1025469	2.00	11	3	C	22149	1839.71	2.1423	ffb2333bc1a0ca1c	512	512
1025469	4.00	9	3	A	12438	242.57	4.0022	d5f97ddc04748430	512	512
1025469	4.00	10	3	B	12438	679.80	4.0022	d5f97ddc04748430	512	512
1025469	4.00	11	3	C	12438	2259.98	4.0022	d5f97ddc04748430	512	512
1044329	0.50	9	3	A	154112	290.50	0.6857	6fdbd97a6a5a856d	512	512
1044329	0.50	10	3	B	154608	543.30	0.5338	dbfd540f1f965773	512	512
1044329	0.50	11	3	C	154608	1723.08	0.5338	dbfd540f1f965773	512	512
1044329	1.00	9	3	A	99301	283.38	1.1511	2bf2f1b5a41ec7ef	512	512
1044329	1.00	10	3	B	99078	574.10	1.0764	68fdcd35bd0751ad	512	512
1044329	1.00	11	3	C	99524	1644.85	1.0510	d5a5797d869e586b	512	512
1044329	2.00	9	3	A	63417	247.43	2.4892	f31e605a1230ccde	512	512
1044329	2.00	10	3	B	62827	562.44	2.4444	0a75e25376d29729	512	512
1044329	2.00	11	3	C	62827	1757.36	2.4444	0a75e25376d29729	512	512
1044329	4.00	9	3	A	37020	270.10	4.6563	6300a89609464174	512	512
1044329	4.00	10	3	B	37020	692.29	4.6563	6300a89609464174	512	512
1044329	4.00	11	3	C	37535	2215.38	4.1159	2da9f2728a13ff5e	512	512
1189261	0.50	9	3	A	107938	247.34	0.6086	f73461a4deb71f65	512	512
1189261	0.50	10	3	B	107955	496.36	0.6086	9712a5f73d212316	512	512
1189261	0.50	11	3	C	108560	1427.14	0.6086	22bc8c6547c5cc03	512	512
1189261	1.00	9	3	A	65120	239.66	1.2180	8b0a0974f714671b	512	512
1189261	1.00	10	3	B	64580	503.64	1.1129	3c26ac82be0e026d	512	512
1189261	1.00	11	3	C	64580	1580.06	1.1129	3c26ac82be0e026d	512	512
1189261	2.00	9	3	A	40430	217.36	2.3275	234d22f7d769e1dd	512	512
1189261	2.00	10	3	B	39703	527.88	2.2858	d39d8338633f3692	512	512
1189261	2.00	11	3	C	40981	1652.39	2.1806	6a44651048547a70	512	512
1189261	4.00	9	3	A	22621	232.42	4.1319	f0b1584b49f4f391	512	512
1189261	4.00	10	3	B	22621	623.31	4.1319	f0b1584b49f4f391	512	512
1189261	4.00	11	3	C	22883	2094.76	3.7439	492e031cf91ab0f2	512	512
1418519	0.50	9	3	A	38425	169.04	0.5671	843517a36d5cd0f0	512	512
1418519	0.50	10	3	B	38431	405.88	0.5671	599883bfd0e00462	512	512
1418519	0.50	11	3	C	38527	1315.50	0.5671	4055a4368bd2633f	512	512
1418519	1.00	9	3	A	22788	175.58	1.0644	f7bedba6e6406b86	512	512
1418519	1.00	10	3	B	22561	449.02	1.0600	a270f83acc3a09bc	512	512
1418519	1.00	11	3	C	23009	1529.15	1.0502	7a0f1cd8bbf66c60	512	512
1418519	2.00	9	3	A	13782	183.60	2.0585	3dfd7e842205c410	512	512
1418519	2.00	10	3	B	13782	487.99	2.0585	3dfd7e842205c410	512	512
1418519	2.00	11	3	C	13782	1663.01	2.0585	3dfd7e842205c410	512	512
1418519	4.00	9	3	A	8723	219.44	3.7703	9f3b183bc519af05	512	512
1418519	4.00	10	3	B	8723	620.73	3.7703	9f3b183bc519af05	512	512
1418519	4.00	11	3	C	8807	2037.32	3.6893	6c79b8cc02e8f5d0	512	512
2079234	0.50	9	3	A	76057	212.94	0.5864	8972ecfdd42758b6	512	512
2079234	0.50	10	3	B	75520	547.25	0.5849	c5aa9add318e0ad1	512	512
2079234	0.50	11	3	C	75520	1441.14	0.5849	c5aa9add318e0ad1	512	512
2079234	1.00	9	3	A	46343	242.45	1.1602	e4b3c67d85cfdacd	512	512
2079234	1.00	10	3	B	45867	527.27	1.1006	63ae232732b9df17	512	512
2079234	1.00	11	3	C	45867	1640.50	1.1006	63ae232732b9df17	512	512
2079234	2.00	9	3	A	30110	209.14	2.0332	6efd8b2ef33693df	512	512
2079234	2.00	10	3	B	30110	531.76	2.0332	6efd8b2ef33693df	512	512
2079234	2.00	11	3	C	30406	1759.45	2.0393	86a2f5484a702d09	512	512
2079234	4.00	9	3	A	18368	259.17	3.6517	6524fe20619342ee	512	512
2079234	4.00	10	3	B	18368	649.61	3.6517	6524fe20619342ee	512	512
2079234	4.00	11	3	C	18612	2283.93	3.7762	1dd3948c630a7ae6	512	512
1025469	0.50	9	4	A	63644	205.28	0.6652	9b2d246f0d53448c	512	512
1025469	0.50	10	4	B	63278	466.82	0.6357	601209531e8e64c3	512	512
1025469	0.50	11	4	C	63534	1413.97	0.6357	5f172650a78d8d3c	512	512
1025469	1.00	9	4	A	36514	206.86	1.1435	ad28b4a1afff966f	512	512
1025469	1.00	10	4	B	36514	509.24	1.1435	ad28b4a1afff966f	512	512
1025469	1.00	11	4	C	36907	1624.21	1.1633	1ddc6a53279dbd1f	512	512
1025469	2.00	9	4	A	22149	221.77	2.1423	ffb2333bc1a0ca1c	512	512
1025469	2.00	10	4	B	22149	520.01	2.1423	ffb2333bc1a0ca1c	512	512
1025469	2.00	11	4	C	22149	1736.29	2.1423	ffb2333bc1a0ca1c	512	512
1025469	4.00	9	4	A	12438	232.80	4.0022	d5f97ddc04748430	512	512
1025469	4.00	10	4	B	12438	647.77	4.0022	d5f97ddc04748430	512	512
1025469	4.00	11	4	C	12438	2245.27	4.0022	d5f97ddc04748430	512	512
1044329	0.50	9	4	A	154112	455.53	0.6857	6fdbd97a6a5a856d	512	512
1044329	0.50	10	4	B	154608	564.24	0.5338	dbfd540f1f965773	512	512
1044329	0.50	11	4	C	154608	1619.65	0.5338	dbfd540f1f965773	512	512
1044329	1.00	9	4	A	99301	276.68	1.1511	2bf2f1b5a41ec7ef	512	512
1044329	1.00	10	4	B	99078	559.58	1.0764	68fdcd35bd0751ad	512	512
1044329	1.00	11	4	C	99524	1777.44	1.0510	d5a5797d869e586b	512	512
1044329	2.00	9	4	A	63417	269.72	2.4892	f31e605a1230ccde	512	512
1044329	2.00	10	4	B	62827	624.24	2.4444	0a75e25376d29729	512	512
1044329	2.00	11	4	C	62827	2042.58	2.4444	0a75e25376d29729	512	512
1044329	4.00	9	4	A	37020	269.79	4.6563	6300a89609464174	512	512
1044329	4.00	10	4	B	37020	713.56	4.6563	6300a89609464174	512	512
1044329	4.00	11	4	C	37535	2328.29	4.1159	2da9f2728a13ff5e	512	512
1189261	0.50	9	4	A	107938	286.46	0.6086	f73461a4deb71f65	512	512
1189261	0.50	10	4	B	107955	542.73	0.6086	9712a5f73d212316	512	512
1189261	0.50	11	4	C	108560	1542.77	0.6086	22bc8c6547c5cc03	512	512
1189261	1.00	9	4	A	65120	241.16	1.2180	8b0a0974f714671b	512	512
1189261	1.00	10	4	B	64580	535.37	1.1129	3c26ac82be0e026d	512	512
1189261	1.00	11	4	C	64580	1658.50	1.1129	3c26ac82be0e026d	512	512
1189261	2.00	9	4	A	40430	256.10	2.3275	234d22f7d769e1dd	512	512
1189261	2.00	10	4	B	39703	559.39	2.2858	d39d8338633f3692	512	512
1189261	2.00	11	4	C	40981	1773.50	2.1806	6a44651048547a70	512	512
1189261	4.00	9	4	A	22621	260.06	4.1319	f0b1584b49f4f391	512	512
1189261	4.00	10	4	B	22621	667.31	4.1319	f0b1584b49f4f391	512	512
1189261	4.00	11	4	C	22883	2303.45	3.7439	492e031cf91ab0f2	512	512
1418519	0.50	9	4	A	38425	173.23	0.5671	843517a36d5cd0f0	512	512
1418519	0.50	10	4	B	38431	413.37	0.5671	599883bfd0e00462	512	512
1418519	0.50	11	4	C	38527	1490.53	0.5671	4055a4368bd2633f	512	512
1418519	1.00	9	4	A	22788	210.11	1.0644	f7bedba6e6406b86	512	512
1418519	1.00	10	4	B	22561	462.59	1.0600	a270f83acc3a09bc	512	512
1418519	1.00	11	4	C	23009	1582.83	1.0502	7a0f1cd8bbf66c60	512	512
1418519	2.00	9	4	A	13782	191.39	2.0585	3dfd7e842205c410	512	512
1418519	2.00	10	4	B	13782	536.62	2.0585	3dfd7e842205c410	512	512
1418519	2.00	11	4	C	13782	1857.32	2.0585	3dfd7e842205c410	512	512
1418519	4.00	9	4	A	8723	244.85	3.7703	9f3b183bc519af05	512	512
1418519	4.00	10	4	B	8723	660.47	3.7703	9f3b183bc519af05	512	512
1418519	4.00	11	4	C	8807	2233.44	3.6893	6c79b8cc02e8f5d0	512	512
2079234	0.50	9	4	A	76057	234.38	0.5864	8972ecfdd42758b6	512	512
2079234	0.50	10	4	B	75520	515.23	0.5849	c5aa9add318e0ad1	512	512
2079234	0.50	11	4	C	75520	1380.08	0.5849	c5aa9add318e0ad1	512	512
2079234	1.00	9	4	A	46343	228.69	1.1602	e4b3c67d85cfdacd	512	512
2079234	1.00	10	4	B	45867	489.36	1.1006	63ae232732b9df17	512	512
2079234	1.00	11	4	C	45867	1592.21	1.1006	63ae232732b9df17	512	512
2079234	2.00	9	4	A	30110	205.72	2.0332	6efd8b2ef33693df	512	512
2079234	2.00	10	4	B	30110	523.24	2.0332	6efd8b2ef33693df	512	512
2079234	2.00	11	4	C	30406	1783.58	2.0393	86a2f5484a702d09	512	512
2079234	4.00	9	4	A	18368	247.50	3.6517	6524fe20619342ee	512	512
2079234	4.00	10	4	B	18368	667.91	3.6517	6524fe20619342ee	512	512
2079234	4.00	11	4	C	18612	2292.06	3.7762	1dd3948c630a7ae6	512	512
1025469	0.50	9	5	A	63644	218.85	0.6652	9b2d246f0d53448c	512	512
1025469	0.50	10	5	B	63278	441.76	0.6357	601209531e8e64c3	512	512
1025469	0.50	11	5	C	63534	1442.41	0.6357	5f172650a78d8d3c	512	512
1025469	1.00	9	5	A	36514	211.32	1.1435	ad28b4a1afff966f	512	512
1025469	1.00	10	5	B	36514	512.76	1.1435	ad28b4a1afff966f	512	512
1025469	1.00	11	5	C	36907	1624.07	1.1633	1ddc6a53279dbd1f	512	512
1025469	2.00	9	5	A	22149	218.78	2.1423	ffb2333bc1a0ca1c	512	512
1025469	2.00	10	5	B	22149	590.49	2.1423	ffb2333bc1a0ca1c	512	512
1025469	2.00	11	5	C	22149	4127.99	2.1423	ffb2333bc1a0ca1c	512	512
1025469	4.00	9	5	A	12438	656.20	4.0022	d5f97ddc04748430	512	512
1025469	4.00	10	5	B	12438	1512.08	4.0022	d5f97ddc04748430	512	512
1025469	4.00	11	5	C	12438	2610.50	4.0022	d5f97ddc04748430	512	512
1044329	0.50	9	5	A	154112	371.10	0.6857	6fdbd97a6a5a856d	512	512
1044329	0.50	10	5	B	154608	573.04	0.5338	dbfd540f1f965773	512	512
1044329	0.50	11	5	C	154608	2261.71	0.5338	dbfd540f1f965773	512	512
1044329	1.00	9	5	A	99301	373.90	1.1511	2bf2f1b5a41ec7ef	512	512
1044329	1.00	10	5	B	99078	633.83	1.0764	68fdcd35bd0751ad	512	512
1044329	1.00	11	5	C	99524	1801.63	1.0510	d5a5797d869e586b	512	512
1044329	2.00	9	5	A	63417	260.36	2.4892	f31e605a1230ccde	512	512
1044329	2.00	10	5	B	62827	606.54	2.4444	0a75e25376d29729	512	512
1044329	2.00	11	5	C	62827	1878.49	2.4444	0a75e25376d29729	512	512
1044329	4.00	9	5	A	37020	279.16	4.6563	6300a89609464174	512	512
1044329	4.00	10	5	B	37020	699.43	4.6563	6300a89609464174	512	512
1044329	4.00	11	5	C	37535	2285.15	4.1159	2da9f2728a13ff5e	512	512
1189261	0.50	9	5	A	107938	262.80	0.6086	f73461a4deb71f65	512	512
1189261	0.50	10	5	B	107955	501.50	0.6086	9712a5f73d212316	512	512
1189261	0.50	11	5	C	108560	1580.75	0.6086	22bc8c6547c5cc03	512	512
1189261	1.00	9	5	A	65120	238.49	1.2180	8b0a0974f714671b	512	512
1189261	1.00	10	5	B	64580	553.14	1.1129	3c26ac82be0e026d	512	512
1189261	1.00	11	5	C	64580	1745.95	1.1129	3c26ac82be0e026d	512	512
1189261	2.00	9	5	A	40430	244.68	2.3275	234d22f7d769e1dd	512	512
1189261	2.00	10	5	B	39703	544.57	2.2858	d39d8338633f3692	512	512
1189261	2.00	11	5	C	40981	1872.33	2.1806	6a44651048547a70	512	512
1189261	4.00	9	5	A	22621	277.16	4.1319	f0b1584b49f4f391	512	512
1189261	4.00	10	5	B	22621	687.69	4.1319	f0b1584b49f4f391	512	512
1189261	4.00	11	5	C	22883	2314.16	3.7439	492e031cf91ab0f2	512	512
1418519	0.50	9	5	A	38425	203.01	0.5671	843517a36d5cd0f0	512	512
1418519	0.50	10	5	B	38431	422.59	0.5671	599883bfd0e00462	512	512
1418519	0.50	11	5	C	38527	1448.70	0.5671	4055a4368bd2633f	512	512
1418519	1.00	9	5	A	22788	206.85	1.0644	f7bedba6e6406b86	512	512
1418519	1.00	10	5	B	22561	494.58	1.0600	a270f83acc3a09bc	512	512
1418519	1.00	11	5	C	23009	1703.41	1.0502	7a0f1cd8bbf66c60	512	512
1418519	2.00	9	5	A	13782	218.03	2.0585	3dfd7e842205c410	512	512
1418519	2.00	10	5	B	13782	583.91	2.0585	3dfd7e842205c410	512	512
1418519	2.00	11	5	C	13782	1891.01	2.0585	3dfd7e842205c410	512	512
1418519	4.00	9	5	A	8723	268.59	3.7703	9f3b183bc519af05	512	512
1418519	4.00	10	5	B	8723	695.58	3.7703	9f3b183bc519af05	512	512
1418519	4.00	11	5	C	8807	2481.36	3.6893	6c79b8cc02e8f5d0	512	512
2079234	0.50	9	5	A	76057	203.10	0.5864	8972ecfdd42758b6	512	512
2079234	0.50	10	5	B	75520	540.35	0.5849	c5aa9add318e0ad1	512	512
2079234	0.50	11	5	C	75520	1625.78	0.5849	c5aa9add318e0ad1	512	512
2079234	1.00	9	5	A	46343	246.55	1.1602	e4b3c67d85cfdacd	512	512
2079234	1.00	10	5	B	45867	541.75	1.1006	63ae232732b9df17	512	512
2079234	1.00	11	5	C	45867	1964.31	1.1006	63ae232732b9df17	512	512
2079234	2.00	9	5	A	30110	285.71	2.0332	6efd8b2ef33693df	512	512
2079234	2.00	10	5	B	30110	640.12	2.0332	6efd8b2ef33693df	512	512
2079234	2.00	11	5	C	30406	2604.90	2.0393	86a2f5484a702d09	512	512
2079234	4.00	9	5	A	18368	362.64	3.6517	6524fe20619342ee	512	512
2079234	4.00	10	5	B	18368	2298.40	3.6517	6524fe20619342ee	512	512
2079234	4.00	11	5	C	18612	4879.02	3.7762	1dd3948c630a7ae6	512	512
