image	corpus	effort	distance	backend	bytes	wall_ms	score_butter_cpu	score_butter_gpu	score_cvvdp_gpu	score_cvvdp_cpu	score_ssim2	notes
1418519.png	CID22	5	1.0	B	21209	30.187	1.146021	1.183898	9.987383	NA	87.938790	encoder_sha=bfd63efe
1418519.png	CID22	5	1.5	B	16103	30.611	1.834870	1.814079	9.973822	NA	84.853691	encoder_sha=bfd63efe
1418519.png	CID22	5	2.0	B	13630	28.096	2.154241	2.146266	9.959729	NA	82.158178	encoder_sha=bfd63efe
1418519.png	CID22	5	3.0	B	10137	28.936	3.393856	3.403833	9.916153	NA	76.035592	encoder_sha=bfd63efe
1418519.png	CID22	5	4.0	B	8200	29.253	3.909554	3.901110	9.865252	NA	70.691695	encoder_sha=bfd63efe
1418519.png	CID22	5	5.0	B	7055	28.239	4.599121	4.581765	9.815225	NA	66.450385	encoder_sha=bfd63efe
1418519.png	CID22	7	0.5	B	36655	43.441	0.754510	0.845389	9.999176	NA	91.000082	encoder_sha=bfd63efe
1418519.png	CID22	7	1.0	B	21583	53.134	1.140542	1.147577	9.987546	NA	87.845453	encoder_sha=bfd63efe
1418519.png	CID22	7	1.5	B	16637	57.818	1.805742	1.816767	9.974241	NA	84.693023	encoder_sha=bfd63efe
1418519.png	CID22	7	2.0	B	13873	58.094	2.152095	2.137550	9.955616	NA	81.726587	encoder_sha=bfd63efe
1418519.png	CID22	7	3.0	B	10545	60.046	3.316914	3.301030	9.914805	NA	75.409181	encoder_sha=bfd63efe
1418519.png	CID22	7	4.0	B	8747	70.827	3.782830	3.774426	9.871530	NA	71.345091	encoder_sha=bfd63efe
1418519.png	CID22	7	5.0	B	7466	65.734	4.745216	4.744071	9.825147	NA	67.665276	encoder_sha=bfd63efe
1418519.png	CID22	8	0.5	B	36087	140.486	0.728461	0.719622	9.999292	NA	91.153490	encoder_sha=bfd63efe
1418519.png	CID22	8	1.0	B	21386	161.230	1.219866	1.212240	9.987414	NA	88.298966	encoder_sha=bfd63efe
1418519.png	CID22	8	1.5	B	16265	174.979	1.802062	1.794726	9.973326	NA	84.791779	encoder_sha=bfd63efe
1418519.png	CID22	8	2.0	B	13376	182.277	2.091660	2.092074	9.953542	NA	81.785025	encoder_sha=bfd63efe
1418519.png	CID22	8	3.0	B	10091	186.090	2.946307	2.922487	9.908629	NA	75.817934	encoder_sha=bfd63efe
1418519.png	CID22	8	4.0	B	8329	183.605	3.753964	3.746024	9.868894	NA	71.714143	encoder_sha=bfd63efe
1418519.png	CID22	8	5.0	B	7064	178.938	4.282366	4.272514	9.807956	NA	66.865683	encoder_sha=bfd63efe
1420710.png	CID22	5	0.5	B	134716	37.415	0.778299	0.786843	9.995552	NA	91.545988	encoder_sha=bfd63efe
1420710.png	CID22	5	1.0	B	92047	34.974	1.202974	1.208132	9.971381	NA	86.641583	encoder_sha=bfd63efe
1420710.png	CID22	5	1.5	B	69859	33.388	1.759713	1.767279	9.939924	NA	82.002573	encoder_sha=bfd63efe
1420710.png	CID22	5	2.0	B	55264	33.753	2.438870	2.445319	9.896551	NA	77.423188	encoder_sha=bfd63efe
1420710.png	CID22	5	3.0	B	33809	29.248	3.252934	3.235348	9.794402	NA	69.429614	encoder_sha=bfd63efe
1420710.png	CID22	5	4.0	B	26609	29.096	4.102270	4.090491	9.636271	NA	62.536330	encoder_sha=bfd63efe
1420710.png	CID22	5	5.0	B	22486	27.958	4.782934	4.774868	9.485489	NA	56.929978	encoder_sha=bfd63efe
1420710.png	CID22	7	0.5	B	134779	43.045	0.778299	0.786843	9.995582	NA	91.488965	encoder_sha=bfd63efe
1420710.png	CID22	7	1.0	B	91988	51.193	1.203190	1.209116	9.971042	NA	86.615759	encoder_sha=bfd63efe
1420710.png	CID22	7	1.5	B	69859	54.708	1.769625	1.803503	9.939552	NA	81.961682	encoder_sha=bfd63efe
1420710.png	CID22	7	2.0	B	55311	56.079	2.310382	2.328109	9.898017	NA	77.483775	encoder_sha=bfd63efe
1420710.png	CID22	7	3.0	B	34075	59.167	3.463837	3.428517	9.795764	NA	69.558351	encoder_sha=bfd63efe
1420710.png	CID22	7	4.0	B	26827	70.601	4.050607	4.063363	9.663262	NA	64.167089	encoder_sha=bfd63efe
1420710.png	CID22	7	5.0	B	22702	61.995	5.288063	5.300390	9.536134	NA	59.378136	encoder_sha=bfd63efe
1420710.png	CID22	8	0.5	B	137995	100.179	0.701329	0.713675	9.995751	NA	91.786839	encoder_sha=bfd63efe
1420710.png	CID22	8	1.0	B	87894	121.291	1.315181	1.324969	9.967264	NA	85.920579	encoder_sha=bfd63efe
1420710.png	CID22	8	1.5	B	65856	138.983	1.740400	1.769329	9.931616	NA	81.027754	encoder_sha=bfd63efe
1420710.png	CID22	8	2.0	B	51638	134.447	2.392578	2.379821	9.880013	NA	76.468401	encoder_sha=bfd63efe
1420710.png	CID22	8	3.0	B	32314	142.453	3.376996	3.397140	9.774588	NA	68.539275	encoder_sha=bfd63efe
1420710.png	CID22	8	4.0	B	24973	173.584	4.181579	4.200980	9.618529	NA	62.474360	encoder_sha=bfd63efe
1420710.png	CID22	8	5.0	B	20550	163.843	4.889793	4.897000	9.454696	NA	57.302773	encoder_sha=bfd63efe
1475938.png	CID22	5	0.5	B	54700	41.559	0.645130	0.657357	9.999442	NA	91.172658	encoder_sha=bfd63efe
1475938.png	CID22	5	1.0	B	33463	36.436	1.148632	1.138881	9.986010	NA	87.654057	encoder_sha=bfd63efe
1475938.png	CID22	5	1.5	B	25614	35.454	1.566544	1.566439	9.967852	NA	84.042354	encoder_sha=bfd63efe
1475938.png	CID22	5	2.0	B	21105	35.081	2.089205	2.121917	9.943876	NA	80.517299	encoder_sha=bfd63efe
1475938.png	CID22	5	3.0	B	15547	34.317	2.868411	2.878186	9.883915	NA	74.227657	encoder_sha=bfd63efe
1475938.png	CID22	5	4.0	B	12198	33.800	3.675451	3.699217	9.811630	NA	66.987587	encoder_sha=bfd63efe
1475938.png	CID22	5	5.0	B	10130	33.341	4.303624	4.333581	9.736837	NA	61.763987	encoder_sha=bfd63efe
1475938.png	CID22	7	0.5	B	54569	44.890	0.645112	0.659599	9.999447	NA	91.114094	encoder_sha=bfd63efe
1475938.png	CID22	7	1.0	B	33686	52.015	1.152161	1.159132	9.986161	NA	87.700358	encoder_sha=bfd63efe
1475938.png	CID22	7	1.5	B	26003	57.204	1.651814	1.668769	9.968807	NA	84.226770	encoder_sha=bfd63efe
1475938.png	CID22	7	2.0	B	21151	55.929	2.041135	2.058565	9.945025	NA	80.243834	encoder_sha=bfd63efe
1475938.png	CID22	7	3.0	B	15775	67.216	2.921093	2.918354	9.882539	NA	73.940350	encoder_sha=bfd63efe
1475938.png	CID22	7	4.0	B	12759	75.481	4.425231	4.439137	9.807060	NA	68.055194	encoder_sha=bfd63efe
1475938.png	CID22	7	5.0	B	10422	69.637	4.411802	4.366496	9.731623	NA	61.752315	encoder_sha=bfd63efe
1475938.png	CID22	8	0.5	B	52922	142.113	0.593432	0.640574	9.999292	NA	90.992865	encoder_sha=bfd63efe
1475938.png	CID22	8	1.0	B	32296	157.751	1.270706	1.275197	9.984591	NA	87.641971	encoder_sha=bfd63efe
1475938.png	CID22	8	1.5	B	24673	170.627	1.796915	1.768406	9.965579	NA	84.161976	encoder_sha=bfd63efe
1475938.png	CID22	8	2.0	B	19857	184.402	2.277329	2.277826	9.936311	NA	80.084202	encoder_sha=bfd63efe
1475938.png	CID22	8	3.0	B	14656	187.526	2.968423	2.995318	9.868040	NA	73.396409	encoder_sha=bfd63efe
1475938.png	CID22	8	4.0	B	11557	215.158	4.157735	4.163013	9.773461	NA	65.833787	encoder_sha=bfd63efe
1475938.png	CID22	8	5.0	B	9394	207.997	4.579150	4.620199	9.690821	NA	60.239484	encoder_sha=bfd63efe
1531677.png	CID22	5	0.5	B	120096	38.729	0.813854	0.803443	9.993066	NA	90.658648	encoder_sha=bfd63efe
1531677.png	CID22	5	1.0	B	82917	37.115	1.265342	1.254259	9.962242	NA	85.213073	encoder_sha=bfd63efe
1531677.png	CID22	5	1.5	B	62521	34.953	2.012328	2.022788	9.920642	NA	79.400285	encoder_sha=bfd63efe
1531677.png	CID22	5	2.0	B	48956	32.311	2.753036	2.748851	9.864079	NA	74.236816	encoder_sha=bfd63efe
1531677.png	CID22	5	3.0	B	29885	29.101	3.378609	3.361445	9.720337	NA	63.547635	encoder_sha=bfd63efe
1531677.png	CID22	5	4.0	B	23049	28.080	4.280867	4.292013	9.498843	NA	52.890752	encoder_sha=bfd63efe
1531677.png	CID22	5	5.0	B	19178	27.374	4.919607	4.910095	9.307471	NA	45.355973	encoder_sha=bfd63efe
1531677.png	CID22	7	0.5	B	120037	44.738	0.813854	0.803443	9.993126	NA	90.685289	encoder_sha=bfd63efe
1531677.png	CID22	7	1.0	B	82647	50.822	1.265687	1.257569	9.961488	NA	85.120530	encoder_sha=bfd63efe
1531677.png	CID22	7	1.5	B	62353	57.856	2.002383	2.009533	9.919342	NA	79.316560	encoder_sha=bfd63efe
1531677.png	CID22	7	2.0	B	48957	54.227	2.353977	2.359498	9.864841	NA	74.379397	encoder_sha=bfd63efe
1531677.png	CID22	7	3.0	B	30209	59.034	3.346959	3.347176	9.723277	NA	63.937562	encoder_sha=bfd63efe
1531677.png	CID22	7	4.0	B	23375	69.547	4.432672	4.417190	9.560869	NA	56.570568	encoder_sha=bfd63efe
1531677.png	CID22	7	5.0	B	19444	61.788	4.616327	4.593237	9.398634	NA	50.167965	encoder_sha=bfd63efe
1531677.png	CID22	8	0.5	B	122170	132.473	0.717042	0.716339	9.993072	NA	91.092129	encoder_sha=bfd63efe
1531677.png	CID22	8	1.0	B	78863	141.873	1.293485	1.264966	9.957115	NA	84.551360	encoder_sha=bfd63efe
1531677.png	CID22	8	1.5	B	58785	163.773	1.887758	1.900760	9.906610	NA	78.681913	encoder_sha=bfd63efe
1531677.png	CID22	8	2.0	B	45419	165.591	2.338749	2.350036	9.844174	NA	72.990029	encoder_sha=bfd63efe
1531677.png	CID22	8	3.0	B	28562	164.613	3.458973	3.456810	9.698888	NA	62.863193	encoder_sha=bfd63efe
1531677.png	CID22	8	4.0	B	21705	199.592	4.259075	4.253652	9.504531	NA	54.877438	encoder_sha=bfd63efe
1531677.png	CID22	8	5.0	B	17550	200.196	4.790294	4.773795	9.305476	NA	47.133391	encoder_sha=bfd63efe
1544947.png	CID22	5	0.5	B	61711	39.843	0.784042	0.804724	9.999828	NA	92.130236	encoder_sha=bfd63efe
1544947.png	CID22	5	1.0	B	36032	36.860	1.207203	1.197083	9.987568	NA	88.018191	encoder_sha=bfd63efe
1544947.png	CID22	5	1.5	B	27256	34.328	1.678772	1.681299	9.970716	NA	84.227015	encoder_sha=bfd63efe
1544947.png	CID22	5	2.0	B	22295	33.467	1.946359	1.994615	9.954472	NA	81.265978	encoder_sha=bfd63efe
1544947.png	CID22	5	3.0	B	16286	33.845	3.380196	3.370323	9.905960	NA	75.007360	encoder_sha=bfd63efe
1544947.png	CID22	5	4.0	B	13080	34.891	3.918718	3.916804	9.836523	NA	68.845960	encoder_sha=bfd63efe
1544947.png	CID22	5	5.0	B	11147	32.183	4.352003	4.345477	9.756571	NA	62.486455	encoder_sha=bfd63efe
1544947.png	CID22	7	0.5	B	61475	48.299	0.784031	0.805070	9.999827	NA	92.176193	encoder_sha=bfd63efe
1544947.png	CID22	7	1.0	B	36298	56.764	1.214389	1.207006	9.987627	NA	88.071439	encoder_sha=bfd63efe
1544947.png	CID22	7	1.5	B	27678	60.371	1.623571	1.630630	9.971672	NA	84.361549	encoder_sha=bfd63efe
1544947.png	CID22	7	2.0	B	22597	62.237	1.966388	1.973081	9.951897	NA	81.343746	encoder_sha=bfd63efe
1544947.png	CID22	7	3.0	B	16743	64.874	3.003577	3.031571	9.898442	NA	74.682576	encoder_sha=bfd63efe
1544947.png	CID22	7	4.0	B	13887	75.488	3.842978	3.865952	9.839690	NA	69.620587	encoder_sha=bfd63efe
1544947.png	CID22	7	5.0	B	11585	69.238	3.991463	4.005484	9.773776	NA	63.219212	encoder_sha=bfd63efe
1544947.png	CID22	8	0.5	B	59811	164.708	0.708389	0.723220	9.999813	NA	92.123955	encoder_sha=bfd63efe
1544947.png	CID22	8	1.0	B	34246	184.891	1.225912	1.213879	9.986102	NA	87.737829	encoder_sha=bfd63efe
1544947.png	CID22	8	1.5	B	25596	190.161	1.563683	1.578402	9.967050	NA	83.743931	encoder_sha=bfd63efe
1544947.png	CID22	8	2.0	B	20496	194.630	2.007350	1.993013	9.941574	NA	79.966678	encoder_sha=bfd63efe
1544947.png	CID22	8	3.0	B	15079	182.085	2.926461	2.918953	9.876592	NA	72.767610	encoder_sha=bfd63efe
1544947.png	CID22	8	4.0	B	12233	196.398	3.808455	3.785298	9.806587	NA	67.173900	encoder_sha=bfd63efe
1544947.png	CID22	8	5.0	B	10099	194.185	4.733292	4.738566	9.727306	NA	60.122426	encoder_sha=bfd63efe
159550.png	CID22	5	0.5	B	67773	37.466	0.813037	0.823988	9.993048	NA	91.701137	encoder_sha=bfd63efe
159550.png	CID22	5	1.0	B	42007	33.684	1.200918	1.242825	9.966846	NA	87.509749	encoder_sha=bfd63efe
159550.png	CID22	5	1.5	B	32527	31.793	1.706807	1.702628	9.935077	NA	84.481092	encoder_sha=bfd63efe
159550.png	CID22	5	2.0	B	27108	31.981	2.467266	2.462162	9.925268	NA	81.188636	encoder_sha=bfd63efe
159550.png	CID22	5	3.0	B	20501	29.043	2.950989	2.951846	9.875817	NA	75.569853	encoder_sha=bfd63efe
159550.png	CID22	5	4.0	B	16757	28.963	3.953207	3.944273	9.829185	NA	69.661078	encoder_sha=bfd63efe
159550.png	CID22	5	5.0	B	14222	29.627	4.181496	4.185423	9.757559	NA	64.905762	encoder_sha=bfd63efe
159550.png	CID22	7	0.5	B	67639	49.514	0.813185	0.824057	9.992455	NA	91.650416	encoder_sha=bfd63efe
159550.png	CID22	7	1.0	B	42024	57.048	1.275724	1.305292	9.966647	NA	87.837705	encoder_sha=bfd63efe
159550.png	CID22	7	1.5	B	32666	63.666	1.740531	1.743813	9.940727	NA	84.660909	encoder_sha=bfd63efe
159550.png	CID22	7	2.0	B	26876	62.210	2.416917	2.369543	9.919687	NA	80.775066	encoder_sha=bfd63efe
159550.png	CID22	7	3.0	B	20646	65.168	2.963421	2.910516	9.876616	NA	75.723529	encoder_sha=bfd63efe
159550.png	CID22	7	4.0	B	17190	75.391	3.667312	3.667923	9.830169	NA	70.572941	encoder_sha=bfd63efe
159550.png	CID22	7	5.0	B	14527	68.396	4.569629	4.545291	9.767371	NA	65.935212	encoder_sha=bfd63efe
159550.png	CID22	8	0.5	B	66912	149.679	0.615076	0.626830	9.992987	NA	92.140821	encoder_sha=bfd63efe
159550.png	CID22	8	1.0	B	40577	168.935	1.150940	1.157393	9.967077	NA	87.713563	encoder_sha=bfd63efe
159550.png	CID22	8	1.5	B	31156	182.406	1.851544	1.872734	9.947688	NA	84.344501	encoder_sha=bfd63efe
159550.png	CID22	8	2.0	B	25423	178.166	2.409200	2.305826	9.917210	NA	80.936798	encoder_sha=bfd63efe
159550.png	CID22	8	3.0	B	19125	188.849	3.035665	3.031959	9.865574	NA	74.256127	encoder_sha=bfd63efe
159550.png	CID22	8	4.0	B	15711	213.505	3.645600	3.607853	9.800422	NA	68.845738	encoder_sha=bfd63efe
159550.png	CID22	8	5.0	B	13181	205.645	4.597959	4.593672	9.724402	NA	63.541446	encoder_sha=bfd63efe
1624487.png	CID22	5	0.5	B	83873	39.267	0.849403	0.877935	9.986102	NA	91.611335	encoder_sha=bfd63efe
1624487.png	CID22	5	1.0	B	50794	35.310	1.340288	1.336870	9.950452	NA	87.109259	encoder_sha=bfd63efe
1624487.png	CID22	5	1.5	B	38711	34.108	1.872139	1.853179	9.916082	NA	82.613852	encoder_sha=bfd63efe
1624487.png	CID22	5	2.0	B	31893	31.859	2.736654	2.722350	9.883246	NA	78.698084	encoder_sha=bfd63efe
1624487.png	CID22	5	3.0	B	23062	30.552	3.384434	3.385801	9.823353	NA	71.713835	encoder_sha=bfd63efe
1624487.png	CID22	5	4.0	B	18370	29.718	3.814246	3.812297	9.730381	NA	64.170785	encoder_sha=bfd63efe
1624487.png	CID22	5	5.0	B	15558	31.097	4.655160	4.652229	9.623299	NA	57.645684	encoder_sha=bfd63efe
1624487.png	CID22	7	0.5	B	83799	49.354	0.849479	0.878030	9.986262	NA	91.601082	encoder_sha=bfd63efe
1624487.png	CID22	7	1.0	B	51115	60.531	1.571057	1.571053	9.946399	NA	86.871135	encoder_sha=bfd63efe
1624487.png	CID22	7	1.5	B	39108	62.115	1.901041	1.887650	9.904425	NA	82.547869	encoder_sha=bfd63efe
1624487.png	CID22	7	2.0	B	31925	61.783	2.806456	2.787941	9.865388	NA	78.354390	encoder_sha=bfd63efe
1624487.png	CID22	7	3.0	B	23228	70.470	3.421152	3.438464	9.815138	NA	71.657027	encoder_sha=bfd63efe
1624487.png	CID22	7	4.0	B	18691	80.119	3.937447	3.967593	9.739432	NA	65.828256	encoder_sha=bfd63efe
