image	class	width	height	effort	distance	jxl_bytes	cjxl_bytes	jxl_bfly	cjxl_bfly	jxl_ssim2	cjxl_ssim2	jxl_encode_ms	cjxl_encode_ms	jxl_lf_global	jxl_lf_groups	jxl_hf_global	jxl_ac_groups	jxl_main_total	jxl_patches	jxl_other	cjxl_lf_global	cjxl_lf_groups	cjxl_hf_global	cjxl_ac_groups	cjxl_main_total	cjxl_patches	cjxl_other	bytes_delta_pct	bfly_delta_pct	ssim2_delta_abs	status	last_investigated_commit	reproducer
1025469.png	photo	512	512	5	2.5000	18941	18758	2.677547	2.610239	74.5227	74.5766	61.13	96.10	398	3894	726	13897	18915	0	26	369	4340	603	13427	18739	0	19	0.976	2.579	-0.0538	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 2.5
1025469.png	photo	512	512	5	3.0000	16175	16129	2.672928	2.784935	70.6548	70.9480	116.35	140.20	425	3691	591	11442	16149	0	26	353	4136	462	11156	16107	0	22	0.285	-4.022	-0.2932	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 3
1025469.png	photo	512	512	5	4.0000	13098	12579	3.733186	4.092271	61.1442	61.6473	58.36	192.71	401	3270	850	8550	13071	0	27	327	3703	404	8122	12556	0	23	4.126	-8.775	-0.5031	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 4
1025469.png	photo	512	512	5	5.0000	10971	10602	4.297359	4.276909	53.9496	54.1524	93.07	215.64	388	3116	812	6628	10944	0	27	320	3452	542	6265	10579	0	23	3.480	0.478	-0.2028	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 5
1025469.png	photo	512	512	5	6.0000	9305	9277	5.032167	5.131168	46.0633	46.6365	73.15	191.27	392	2861	597	5428	9278	0	27	324	3171	662	5097	9254	0	23	0.302	-1.929	-0.5731	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 5 --distance 6
1025469.png	photo	512	512	6	0.2000	121395	121449	0.352940	0.363155	95.5180	95.5565	174.77	270.43	544	8406	3625	108789	121364	0	31	459	8876	3441	108646	121422	0	27	-0.044	-2.813	-0.0385	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 0.2
1025469.png	photo	512	512	6	0.4000	76242	75638	0.721419	0.719688	93.5675	93.7406	169.96	206.36	522	7219	3018	65454	76213	0	29	436	7775	2637	64765	75613	0	25	0.799	0.241	-0.1731	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 0.4
1025469.png	photo	512	512	6	0.6000	54396	54303	0.828265	0.910412	91.5439	91.4109	107.18	133.63	470	6594	1586	45719	54369	0	27	380	7145	1559	45196	54280	0	23	0.171	-9.023	0.1329	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 0.6
1025469.png	photo	512	512	6	0.8000	44902	44533	1.243373	1.262500	89.6814	89.7256	79.65	90.65	469	6682	1152	36571	44874	0	28	397	7124	1148	35840	44509	0	24	0.829	-1.515	-0.0442	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 0.8
1025469.png	photo	512	512	6	1.0000	38119	37712	1.365044	1.366720	87.9075	87.9762	73.84	111.33	482	6229	1057	30323	38091	0	28	393	6621	942	29733	37689	0	23	1.079	-0.123	-0.0687	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 1
1025469.png	photo	512	512	6	1.2000	33591	33089	1.440574	1.489108	86.0832	86.3749	81.59	103.10	462	5959	1066	26076	33563	0	28	404	6332	1003	25327	33066	0	23	1.517	-3.259	-0.2918	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 1.2
1025469.png	photo	512	512	6	1.4000	30645	29542	1.758072	1.710534	83.9812	84.2418	86.59	99.58	457	5635	1566	22959	30617	0	28	395	6026	805	22293	29519	0	23	3.734	2.779	-0.2606	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 1.4
1025469.png	photo	512	512	6	1.6000	27317	26756	1.905025	1.860828	82.2732	82.8413	85.02	95.40	460	5512	1038	20280	27290	0	27	387	5913	699	19738	26737	0	19	2.097	2.375	-0.5681	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 1.6
1025469.png	photo	512	512	6	1.8000	24580	24664	2.032779	2.027530	80.6276	80.8410	115.02	97.85	429	5328	684	18113	24554	0	26	355	5810	687	17793	24645	0	19	-0.341	0.259	-0.2134	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 1.8
1025469.png	photo	512	512	6	2.0000	23240	22757	2.147048	2.086534	78.9254	79.4072	153.35	227.79	434	5135	807	16838	23214	0	26	404	5548	628	16158	22738	0	19	2.122	2.900	-0.4818	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 2
1025469.png	photo	512	512	6	2.5000	19341	19166	2.507401	2.577095	75.3965	75.8907	139.26	267.95	448	4739	669	13459	19315	0	26	374	5186	589	12998	19147	0	19	0.913	-2.704	-0.4942	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 2.5
1025469.png	photo	512	512	6	3.0000	16717	16590	2.946602	2.817091	71.6956	72.4091	121.68	156.96	415	4517	625	11134	16691	0	26	380	4932	488	10768	16568	0	22	0.766	4.597	-0.7136	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 3
1025469.png	photo	512	512	6	4.0000	13670	13362	3.910554	3.258872	65.2679	65.5965	202.19	211.58	378	4203	687	8375	13643	0	27	330	4595	414	8000	13339	0	23	2.305	19.997	-0.3286	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 4
1025469.png	photo	512	512	6	5.0000	11479	11043	4.492110	4.378831	58.1948	58.0897	172.02	254.11	390	3622	812	6628	11452	0	27	327	3899	564	6230	11020	0	23	3.948	2.587	0.1051	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 5
1025469.png	photo	512	512	6	6.0000	9805	9822	4.429016	4.816435	51.1081	51.8705	216.66	244.17	394	3359	597	5428	9778	0	27	336	3625	806	5032	9799	0	23	-0.173	-8.044	-0.7624	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 6 --distance 6
1025469.png	photo	512	512	7	0.2000	121402	119906	0.353115	0.351612	95.5477	95.6677	149.74	198.10	544	8406	3639	108782	121371	0	31	441	8877	3049	107512	119879	0	27	1.248	0.427	-0.1200	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 0.2
1025469.png	photo	512	512	7	0.4000	76250	75022	0.721281	0.720787	93.5934	93.6805	142.10	133.27	525	7222	3076	65398	76221	0	29	458	7782	2650	64107	74997	0	25	1.637	0.068	-0.0870	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 0.4
1025469.png	photo	512	512	7	0.6000	54387	53984	0.828255	0.909473	91.5006	91.5356	111.49	274.72	470	6594	1627	45669	54360	0	27	410	7175	1496	44880	53961	0	23	0.747	-8.930	-0.0350	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 0.6
1025469.png	photo	512	512	7	0.8000	44894	44345	1.243468	1.253265	89.5431	90.1487	160.86	267.77	469	6680	1120	36597	44866	0	28	393	7151	889	35889	44322	0	23	1.238	-0.782	-0.6057	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 0.8
1025469.png	photo	512	512	7	1.0000	38095	37644	1.364795	1.369062	87.7535	88.3883	151.57	362.53	483	6231	1062	30291	38067	0	28	400	6632	1100	29488	37620	0	24	1.198	-0.312	-0.6347	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 1
1025469.png	photo	512	512	7	1.2000	33580	32958	1.440479	1.440270	86.1043	86.3309	129.83	289.29	462	5960	1066	26064	33552	0	28	414	6320	807	25394	32935	0	23	1.887	0.015	-0.2266	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 1.2
1025469.png	photo	512	512	7	1.4000	30616	29478	1.758072	1.732464	84.1422	84.6223	165.52	197.90	457	5635	1567	22929	30588	0	28	399	6020	844	22192	29455	0	23	3.861	1.478	-0.4800	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 1.4
1025469.png	photo	512	512	7	1.6000	27316	26881	1.905134	1.860831	82.5920	82.4284	79.31	92.80	461	5511	1057	20260	27289	0	27	393	5928	760	19781	26862	0	19	1.618	2.381	0.1636	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 1.6
1025469.png	photo	512	512	7	1.8000	24534	24704	2.027646	2.027530	80.5930	81.1295	70.69	111.56	429	5326	666	18087	24508	0	26	381	5846	690	17768	24685	0	19	-0.688	0.006	-0.5365	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 1.8
1025469.png	photo	512	512	7	2.0000	23306	22752	2.189054	2.113868	79.1820	79.7261	112.08	102.16	452	5092	718	17018	23280	0	26	392	5561	517	16263	22733	0	19	2.435	3.557	-0.5441	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 2
1025469.png	photo	512	512	7	2.5000	19917	19133	2.491048	2.577596	75.4993	76.4092	127.15	94.46	432	4720	831	13908	19891	0	26	372	5219	526	12997	19114	0	19	4.098	-3.358	-0.9099	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 2.5
1025469.png	photo	512	512	7	3.0000	17033	16641	2.968141	2.811516	71.3685	72.7496	83.90	111.61	403	4513	604	11487	17007	0	26	363	4958	504	10751	16576	35	30	2.356	5.571	-1.3810	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 3
1025469.png	photo	512	512	7	4.0000	13721	13468	3.909723	3.258871	64.5737	65.9966	161.47	207.24	395	4183	484	8632	13694	0	27	360	4582	344	8118	13404	33	31	1.879	19.972	-1.4229	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 4
1025469.png	photo	512	512	7	5.0000	11408	11126	4.697607	4.378831	57.6711	58.4299	203.73	196.44	379	3680	502	6820	11381	0	27	304	3920	574	6264	11062	33	31	2.535	7.280	-0.7588	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 5
1025469.png	photo	512	512	7	6.0000	9703	9848	5.055007	4.816603	50.3210	51.7771	208.38	322.98	381	3372	486	5437	9676	0	27	344	3641	720	5079	9784	33	31	-1.472	4.950	-1.4561	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 7 --distance 6
1025469.png	photo	512	512	8	0.2000	123110	121641	0.263708	0.286942	95.5470	95.6052	622.99	945.64	580	8744	3852	109903	123079	0	31	363	9218	3243	108790	121614	0	27	1.208	-8.097	-0.0582	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 0.2
1025469.png	photo	512	512	8	0.4000	74260	73071	0.577204	0.562071	93.4675	93.7231	402.23	743.75	520	7238	3073	63401	74232	0	28	372	7871	2227	62577	73047	0	24	1.627	2.692	-0.2556	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 0.4
1025469.png	photo	512	512	8	0.6000	52602	52406	0.765977	0.787969	91.3765	91.8081	365.84	626.25	500	6519	1588	43968	52575	0	27	360	7272	1334	43417	52383	0	23	0.374	-2.791	-0.4316	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 0.6
1025469.png	photo	512	512	8	0.8000	42732	42422	1.079849	1.005243	89.3787	89.7901	432.76	611.15	501	6503	1156	34544	42704	0	28	431	7122	810	34036	42399	0	23	0.731	7.422	-0.4114	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 0.8
1025469.png	photo	512	512	8	1.0000	36075	35747	1.178900	1.187872	87.3552	87.9377	396.64	930.06	437	6243	951	28417	36048	0	27	426	6735	827	27736	35724	0	23	0.918	-0.755	-0.5825	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 1
1025469.png	photo	512	512	8	1.2000	31570	31058	1.423528	1.439412	85.4314	85.9713	629.28	673.39	492	5952	939	24160	31543	0	27	431	6403	726	23475	31035	0	23	1.649	-1.104	-0.5400	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 1.2
1025469.png	photo	512	512	8	1.4000	28724	27967	1.787869	1.756815	83.5846	83.9321	486.62	622.43	456	5627	1521	21092	28696	0	28	443	6277	797	20427	27944	0	23	2.707	1.768	-0.3475	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 1.4
1025469.png	photo	512	512	8	1.6000	25355	25201	1.873886	1.822551	81.5954	82.0437	405.25	650.89	469	5380	842	18638	25329	0	26	410	6078	663	18031	25182	0	19	0.611	2.817	-0.4483	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 1.6
1025469.png	photo	512	512	8	1.8000	22820	23153	1.880604	1.997437	80.3277	80.5899	358.98	1005.74	420	5349	543	16482	22794	0	26	459	5949	685	16041	23134	0	19	-1.438	-5.849	-0.2622	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 1.8
1025469.png	photo	512	512	8	2.0000	21495	21120	2.070367	2.080526	78.6398	78.8512	504.96	603.46	432	5072	662	15303	21469	0	26	416	5739	512	14434	21101	0	19	1.776	-0.488	-0.2115	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 2
1025469.png	photo	512	512	8	2.5000	18290	17763	2.529615	2.604743	74.0978	74.6049	471.22	729.98	437	4701	856	12270	18264	0	26	383	5389	492	11480	17744	0	19	2.967	-2.884	-0.5071	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 2.5
1025469.png	photo	512	512	8	3.0000	15749	15328	2.974223	2.912284	69.5015	70.2919	582.87	801.85	434	4472	499	10318	15723	0	26	399	4933	441	9490	15263	35	30	2.747	2.127	-0.7904	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 3
1025469.png	photo	512	512	8	4.0000	12335	12256	4.002201	4.090178	62.1253	63.2345	766.38	824.59	438	4115	517	7238	12308	0	27	373	4680	353	6786	12192	33	31	0.645	-2.151	-1.1092	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 4
1025469.png	photo	512	512	8	5.0000	10161	10157	5.309488	4.571290	54.3711	55.1601	193.75	344.97	397	3617	525	5595	10134	0	27	301	3925	631	5236	10093	33	31	0.039	16.149	-0.7890	FIXED	06d074b0d626c4f91af1f5e749b6fa50d87b0bc7	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 5
1025469.png	photo	512	512	8	6.0000	8581	8928	5.265250	5.010070	46.0588	47.7961	568.23	640.50	383	3366	455	4351	8555	0	26	314	3749	685	4117	8865	33	30	-3.887	5.093	-1.7373	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 8 --distance 6
1025469.png	photo	512	512	9	0.2000	125333	122663	0.244913	0.246270	95.5574	95.6325	820.19	717.62	600	8874	5009	110819	125302	0	31	398	9201	3227	109810	122636	0	27	2.177	-0.551	-0.0751	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 9 --distance 0.2
1025469.png	photo	512	512	9	0.4000	75357	73215	0.503852	0.541412	93.4909	93.7127	726.82	901.24	639	7206	4068	63416	75329	0	28	434	7772	2136	62849	73191	0	24	2.926	-6.937	-0.2218	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1025469.png --effort 9 --distance 0.4
